Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
Twitter,#Viral,Video,UK,4426493.0,1.7663547082315736,High
YouTube,#Viral,Video,Brazil,2854666.0,1.1213905272052318,Medium
Instagram,#Education,Tweet,USA,2425779.0,1.009025957212069,Low
Twitter,#Fitness,Reel,Canada,1630820.0,0.6507649702096479,High
Twitter,#Comedy,Tweet,USA,930160.0,0.3711725050527992,High
Twitter,#Viral,Live Stream,Japan,2075933.0,0.8283835597443158,Low
TikTok,#Education,Tweet,India,1871957.0,0.7443123405202815,Medium
Instagram,#Challenge,Live Stream,Canada,701100.0,0.2916292451214152,Medium
Instagram,#Tech,Post,Canada,4367832.0,1.8168414619557287,High
Instagram,#Comedy,Reel,Germany,3972959.0,1.652590263968525,Medium
Instagram,#Comedy,Post,Canada,4599775.0,1.913320369388615,Medium
YouTube,#Music,Reel,India,2467372.0,0.9692508993666604,Medium
Twitter,#Gaming,Post,Brazil,819788.0,0.32712948909029,Medium
YouTube,#Comedy,Shorts,Brazil,4515293.0,1.773730025773976,Low
YouTube,#Education,Live Stream,USA,4548049.0,1.7865974744033897,High
TikTok,#Dance,Reel,Japan,3450680.0,1.3720313592601352,Medium
TikTok,#Music,Reel,UK,2737221.0,1.0883515855499166,Low
Twitter,#Comedy,Post,Australia,840340.0,0.3353305913994037,High
YouTube,#Education,Live Stream,Germany,3510131.0,1.3788750251866335,High
Instagram,#Gaming,Live Stream,India,1531926.0,0.6372192596803155,Medium
YouTube,#Education,Reel,Canada,598274.0,0.2350183160738183,High
Instagram,#Challenge,Shorts,Germany,821533.0,0.3417245023995602,Low
YouTube,#Fitness,Post,Australia,2519050.0,0.989551424774856,Low
YouTube,#Fitness,Shorts,USA,3726359.0,1.4638152707062613,High
Instagram,#Fitness,Tweet,Brazil,3616113.0,1.5041567600395611,Medium
Twitter,#Fitness,Tweet,Canada,1826580.0,0.7288813475954051,Low
TikTok,#Gaming,Shorts,Germany,4925713.0,1.958522002247476,Medium
Instagram,#Tech,Live Stream,Canada,4926887.0,2.049385731862094,Medium
Instagram,#Comedy,Video,USA,2176834.0,0.9054749053981328,High
YouTube,#Viral,Video,Germany,1494759.0,0.5871820321728584,High
TikTok,#Comedy,Tweet,Canada,1862650.0,0.7406117667607228,Medium
TikTok,#Fashion,Live Stream,Japan,2661370.0,1.0581923269019864,Medium
Instagram,#Fashion,Tweet,Germany,3582719.0,1.4902662066069772,High
TikTok,#Challenge,Live Stream,Australia,750309.0,0.2983317714581221,Medium
Twitter,#Tech,Reel,Brazil,1212616.0,0.4838841902329763,Medium
YouTube,#Dance,Tweet,India,916759.0,0.3601278952879745,Low
Instagram,#Challenge,Live Stream,UK,4498056.0,1.871009379252393,High
YouTube,#Viral,Reel,Australia,3323833.0,1.3056920985544884,Medium
YouTube,#Music,Shorts,India,2828967.0,1.111295260312836,High
YouTube,#Comedy,Post,Canada,2162476.0,0.8494794493326577,High
Twitter,#Dance,Reel,UK,2363818.0,0.9432616415981098,High
YouTube,#Gaming,Video,Japan,1619481.0,0.6361762295094613,High
TikTok,#Challenge,Reel,Australia,4889698.0,1.94420201041869,High
TikTok,#Education,Reel,USA,2506158.0,0.9964781919101922,Medium
TikTok,#Music,Live Stream,Canada,3731215.0,1.4835754077868146,Medium
TikTok,#Viral,Tweet,Germany,731415.0,0.2908192926128333,High
Instagram,#Challenge,Shorts,Canada,4050217.0,1.6847264673911326,Medium
YouTube,#Viral,Post,Japan,2190234.0,0.8603835474843023,Low
YouTube,#Education,Tweet,Japan,3244574.0,1.2745570054137287,Low
Twitter,#Dance,Video,Brazil,4577055.0,1.826435204818999,High
YouTube,#Fitness,Shorts,Australia,3437531.0,1.3503557685467678,Medium
YouTube,#Dance,Video,Japan,2454688.0,0.9642682788264392,Medium
TikTok,#Gaming,Tweet,India,3375757.0,1.3422410844360868,High
YouTube,#Gaming,Video,Canada,4214191.0,1.6554489622371034,Medium
Twitter,#Tech,Reel,Germany,4937731.0,1.970359921461752,Medium
TikTok,#Viral,Live Stream,Germany,2360576.0,0.938593059314933,Low
Instagram,#Education,Shorts,Germany,2757834.0,1.1471474077737458,Low
Twitter,#Education,Tweet,India,2063181.0,0.8232949816669599,High
Twitter,#Music,Reel,USA,3865376.0,1.54244570062244,High
YouTube,#Music,Live Stream,Brazil,1541499.0,0.6055427767368713,Low
YouTube,#Comedy,Live Stream,USA,1344792.0,0.5282709115046657,High
Instagram,#Tech,Live Stream,Germany,3184440.0,1.3245982503700464,High
YouTube,#Gaming,Shorts,UK,288978.0,0.1135184262434601,Medium
YouTube,#Comedy,Shorts,Japan,2525420.0,0.992053734207307,Low
Twitter,#Comedy,Post,UK,4674026.0,1.865130664726408,Low
YouTube,#Tech,Reel,Brazil,3385451.0,1.3298973265935417,Low
YouTube,#Fashion,Video,Germany,4480208.0,1.7599476825341729,High
Instagram,#Fitness,Live Stream,Brazil,4116538.0,1.7123133211433754,Medium
TikTok,#Challenge,Tweet,Canada,1649017.0,0.6556687481751627,High
Instagram,#Education,Tweet,Brazil,3233439.0,1.344979852683132,High
Instagram,#Fashion,Video,USA,1745859.0,0.7262067354991142,High
YouTube,#Challenge,Reel,Brazil,4540861.0,1.7837738322997072,Medium
Twitter,#Viral,Post,USA,3368920.0,1.3443391198530108,Medium
YouTube,#Viral,Live Stream,USA,779573.0,0.3062374994009681,High
Instagram,#Dance,Post,India,4669272.0,1.9422283106925704,Medium
Twitter,#Dance,Tweet,India,920290.0,0.3672339647749211,Medium
TikTok,#Tech,Live Stream,Brazil,880025.0,0.3499083939782595,Low
Twitter,#Fashion,Live Stream,USA,1876032.0,0.7486147512247496,Low
YouTube,#Tech,Live Stream,Canada,4695675.0,1.844588986534476,Medium
Instagram,#Education,Post,Australia,3909608.0,1.6262388100993383,High
TikTok,#Fashion,Shorts,Australia,4503451.0,1.7906256149197883,Medium
Instagram,#Dance,Reel,USA,3869119.0,1.6093970236127872,Medium
Instagram,#Fashion,Live Stream,Japan,2510654.0,1.0443305245771812,Low
TikTok,#Music,Post,USA,1004040.0,0.3992182311751731,High
TikTok,#Comedy,Video,Canada,4059525.0,1.614115363841475,Low
Instagram,#Fashion,Tweet,USA,1454497.0,0.6050119271735318,High
Instagram,#Gaming,Video,UK,4636106.0,1.9284325960388875,Low
Instagram,#Fashion,Live Stream,Brazil,1418093.0,0.5898693354756285,High
Twitter,#Tech,Tweet,Japan,4089138.0,1.631736040000208,Low
TikTok,#Education,Post,UK,1467996.0,0.5836926481935275,Low
Twitter,#Dance,Tweet,Germany,2628041.0,1.048697601865769,Medium
YouTube,#Music,Tweet,Brazil,1552233.0,0.6097593841855259,Low
Instagram,#Fitness,Video,Australia,2698643.0,1.1225263456599508,Medium
YouTube,#Viral,Video,India,2386519.0,0.9374896396269484,High
TikTok,#Comedy,Video,Japan,1621403.0,0.6446890937433958,Low
Twitter,#Fashion,Shorts,Germany,1207774.0,0.4819520309598774,Medium
Twitter,#Comedy,Reel,Canada,1748704.0,0.6978055864322807,High
Twitter,#Education,Live Stream,Japan,3673029.0,1.465691252108861,Medium
YouTube,#Dance,Tweet,Japan,4938141.0,1.9398362328215528,High
YouTube,#Challenge,Shorts,Germany,1211152.0,0.4757734809626313,High
TikTok,#Viral,Live Stream,Canada,3915590.0,1.5568850980112303,Medium
YouTube,#Tech,Post,Australia,1074531.0,0.422105032458566,Medium
TikTok,#Comedy,Video,Australia,1195064.0,0.4751716427842785,Medium
TikTok,#Education,Reel,UK,3703086.0,1.4723909832372684,Medium
YouTube,#Fashion,Shorts,Brazil,1649020.0,0.6477799529514034,High
YouTube,#Gaming,Video,Brazil,2047545.0,0.8043314233701723,Low
TikTok,#Fitness,Post,Australia,4222799.0,1.6790350458032446,Low
Twitter,#Fitness,Post,USA,4150659.0,1.6562854763158454,Medium
TikTok,#Dance,Video,India,3541385.0,1.408096744761454,Medium
YouTube,#Music,Tweet,Germany,4420121.0,1.736343872978806,Medium
Instagram,#Gaming,Reel,Australia,4401295.0,1.8307607165977169,Low
TikTok,#Gaming,Post,Canada,2990444.0,1.1890360584323425,High
Instagram,#Fitness,Shorts,UK,4023553.0,1.6736353217743627,Low
YouTube,#Fitness,Live Stream,Canada,1326359.0,0.5210299272396154,Low
TikTok,#Education,Live Stream,UK,3133284.0,1.2458309392548812,Low
Twitter,#Music,Shorts,Australia,4216827.0,1.6826892587987876,High
Twitter,#Music,Video,Australia,2594911.0,1.0354773547121618,Medium
TikTok,#Gaming,Video,Brazil,3279951.0,1.3041474807390545,High
YouTube,#Challenge,Tweet,Germany,4755094.0,1.867930387502578,Low
TikTok,#Tech,Tweet,UK,3741009.0,1.4874696185315357,High
YouTube,#Education,Live Stream,Germany,3658157.0,1.437023668208298,Medium
Twitter,#Dance,Shorts,Australia,1691281.0,0.6748914224630207,High
Twitter,#Gaming,Reel,Japan,1173472.0,0.4682641070883702,Medium
Twitter,#Comedy,Live Stream,UK,3707766.0,1.479552759062524,Low
Twitter,#Challenge,Live Stream,Japan,2195772.0,0.8762043022327289,High
YouTube,#Fashion,Video,UK,2812765.0,1.104930673589983,Medium
YouTube,#Tech,Video,USA,1396240.0,0.548481086650779,High
TikTok,#Viral,Post,UK,4620055.0,1.8369887504800744,High
Instagram,#Fitness,Tweet,Germany,4574811.0,1.9029363550180387,Low
Twitter,#Viral,Reel,India,2098847.0,0.8375271982374565,High
Twitter,#Tech,Live Stream,UK,703331.0,0.2806583051854416,Medium
YouTube,#Education,Shorts,Japan,4545018.0,1.7854068150800366,Low
Twitter,#Gaming,Tweet,Canada,1864193.0,0.7438904980991368,Low
TikTok,#Gaming,Live Stream,UK,3808549.0,1.514324324851574,Low
Twitter,#Fashion,Tweet,UK,1072473.0,0.4279613077443566,Medium
YouTube,#Comedy,Post,UK,2036999.0,0.8001886674400892,High
Twitter,#Fashion,Tweet,USA,2416660.0,0.9643477961435644,High
YouTube,#Tech,Post,Canada,1483411.0,0.5827242288071669,High
Instagram,#Comedy,Video,India,757452.0,0.3150693980540668,High
YouTube,#Music,Reel,India,414396.0,0.1627860313296684,Medium
TikTok,#Challenge,Shorts,Germany,2526800.0,1.0046856963202933,Low
Twitter,#Dance,Post,USA,3697978.0,1.4756469401932362,Low
Instagram,#Tech,Tweet,Germany,3246752.0,1.350517522259942,Medium
Instagram,#Gaming,Tweet,Australia,1084541.0,0.4511251934577447,High
Instagram,#Comedy,Live Stream,Germany,1576922.0,0.6559357758883931,High
YouTube,#Music,Post,Japan,4162373.0,1.6350934410172056,Low
TikTok,#Challenge,Post,USA,3014494.0,1.1985986241267004,Low
TikTok,#Gaming,Shorts,Australia,3602760.0,1.4325001738463274,Medium
Instagram,#Education,Live Stream,Canada,1889280.0,0.7858640710640243,Medium
YouTube,#Music,Tweet,Germany,3072862.0,1.2071038567065018,Medium
YouTube,#Challenge,Reel,Canada,3479279.0,1.36675551959637,Medium
Instagram,#Viral,Post,India,4032339.0,1.6772899424385144,Low
TikTok,#Dance,Video,USA,3249902.0,1.292199641381476,High
Twitter,#Tech,Reel,Australia,2198492.0,0.8772896952981624,High
Twitter,#Gaming,Shorts,USA,2428330.0,0.9690046112441558,High
TikTok,#Gaming,Video,Japan,3687223.0,1.466083665997784,Medium
Instagram,#Fitness,Video,USA,2327036.0,0.9679528627162426,Low
Instagram,#Viral,Reel,Australia,939246.0,0.3906883496837952,Medium
Instagram,#Comedy,Video,Canada,1731012.0,0.7200309839625036,Medium
YouTube,#Viral,Tweet,India,460366.0,0.1808442989293191,High
YouTube,#Gaming,Tweet,Japan,1027066.0,0.4034594881553809,Medium
TikTok,#Tech,Tweet,Canada,1648229.0,0.6553554300143662,Low
Twitter,#Fashion,Reel,Canada,3514426.0,1.402402062271748,High
TikTok,#Dance,Tweet,USA,4075333.0,1.620400812427604,Medium
TikTok,#Education,Live Stream,Germany,3849113.0,1.530453053118764,High
YouTube,#Gaming,Tweet,UK,2738867.0,1.0759015272101926,Low
YouTube,#Fashion,Shorts,UK,1358058.0,0.5334821574906776,High
TikTok,#Gaming,Reel,UK,4427514.0,1.760432161650248,Medium
Instagram,#Challenge,Live Stream,USA,3068331.0,1.2763016022145732,High
Instagram,#Music,Tweet,Canada,2528462.0,1.0517379323608385,High
Instagram,#Comedy,Post,Canada,1119674.0,0.465739100559229,Medium
YouTube,#Fitness,Live Stream,Canada,4671503.0,1.835093566816861,Low
TikTok,#Comedy,Shorts,Germany,2054982.0,0.8170852547078,Medium
Twitter,#Challenge,Post,Australia,730053.0,0.2913214939701892,Low
YouTube,#Fitness,Shorts,USA,2413529.0,0.9480999030132128,Low
TikTok,#Challenge,Reel,India,784742.0,0.3120227412940397,High
Twitter,#Education,Reel,Japan,2565436.0,1.023715604490231,Medium
Instagram,#Fashion,Shorts,India,1592224.0,0.6623007890232496,Medium
Twitter,#Music,Tweet,Brazil,4866287.0,1.941850795665124,Low
Twitter,#Viral,Post,Canada,2403864.0,0.9592416602372088,Low
TikTok,#Tech,Reel,India,1720905.0,0.6842522709458898,High
Instagram,#Music,Reel,Brazil,961891.0,0.4001077538426519,Low
TikTok,#Fitness,Shorts,USA,2597115.0,1.032643775605065,High
YouTube,#Challenge,Post,UK,1817777.0,0.7140722972044872,Low
TikTok,#Comedy,Post,Germany,3736164.0,1.4855431889768926,Low
YouTube,#Education,Shorts,Australia,1690004.0,0.6638795840000022,High
YouTube,#Challenge,Tweet,UK,4217473.0,1.6567382211942938,Medium
TikTok,#Comedy,Reel,India,2283129.0,0.907799212107826,Medium
YouTube,#Gaming,Video,Australia,2488678.0,0.9776204762532856,Low
YouTube,#Fashion,Video,Germany,3340718.0,1.3123249862730026,Medium
Twitter,#Comedy,Live Stream,UK,3827263.0,1.5272370293346216,Low
YouTube,#Fitness,Live Stream,India,3874541.0,1.5220251947752508,Low
YouTube,#Dance,Live Stream,India,4659825.0,1.830506130466443,Low
TikTok,#Tech,Video,Australia,2056875.0,0.8178379339950939,Low
TikTok,#Challenge,Live Stream,Japan,1729099.0,0.6875103026839176,High
Instagram,#Tech,Shorts,Germany,4843527.0,2.0147113432252075,High
Twitter,#Tech,Shorts,Japan,2601129.0,1.037958595183068,High
Twitter,#Challenge,Post,Australia,3655039.0,1.4585124942974097,Low
Twitter,#Education,Live Stream,India,3086921.0,1.2318097966694892,Medium
YouTube,#Fitness,Post,Germany,2307451.0,0.9064295764864398,Low
Instagram,#Tech,Tweet,Canada,3652853.0,1.5194391141484769,Low
Instagram,#Fitness,Post,Brazil,4548249.0,1.8918876372760405,Medium
Instagram,#Challenge,Shorts,Brazil,806577.0,0.3355034112712819,Medium
YouTube,#Comedy,Tweet,UK,3364887.0,1.3218192275089382,Low
TikTok,#Tech,Post,Australia,921025.0,0.3662104810247736,High
Instagram,#Music,Live Stream,USA,2511024.0,1.0444844296131175,High
TikTok,#Dance,Post,Australia,1428353.0,0.567930120467065,Medium
YouTube,#Comedy,Reel,Brazil,631719.0,0.2481564226622525,Low
Instagram,#Tech,Video,Germany,3837949.0,1.5964315642340474,Medium
TikTok,#Comedy,Post,USA,4632365.0,1.8418833527128209,High
TikTok,#Tech,Shorts,USA,3651573.0,1.4519088025049005,Low
YouTube,#Education,Tweet,Canada,774578.0,0.3042753274048781,Low
Instagram,#Fitness,Live Stream,UK,3159453.0,1.314204668929669,Medium
YouTube,#Comedy,Live Stream,Germany,1873915.0,0.7361248320426249,High
YouTube,#Education,Shorts,Canada,4702260.0,1.8471757538206128,High
Twitter,#Gaming,Post,Japan,2696076.0,1.0758463949564925,Low
Instagram,#Fitness,Tweet,USA,1659996.0,0.6904912000920965,Medium
Twitter,#Challenge,Live Stream,Brazil,2883752.0,1.1507369203051303,Medium
Twitter,#Gaming,Shorts,Germany,4881343.0,1.9478587655155524,Low
Instagram,#Music,Reel,Australia,3133920.0,1.303583973571396,High
Instagram,#Education,Tweet,Brazil,4099154.0,1.70508228021171,High
TikTok,#Dance,Post,USA,2595241.0,1.0318986509434758,High
TikTok,#Education,Shorts,Australia,2285478.0,0.9087332024120276,Medium
YouTube,#Education,Tweet,Canada,4948346.0,1.943845034667418,Medium
Instagram,#Fashion,Live Stream,Australia,4588344.0,1.908565535697297,Medium
TikTok,#Education,Live Stream,Brazil,3053446.0,1.2140864020446471,Medium
TikTok,#Fashion,Live Stream,Germany,1730197.0,0.6879468805272607,Medium
YouTube,#Viral,Post,USA,4221571.0,1.6583480271682631,Medium
YouTube,#Music,Tweet,UK,3762415.0,1.477979049182942,Low
TikTok,#Education,Post,UK,4646868.0,1.847649917796616,Medium
Instagram,#Fashion,Reel,Japan,2202961.0,0.9163426807330168,Low
TikTok,#Viral,Video,Canada,1877441.0,0.7464928440657226,High
Instagram,#Tech,Live Stream,UK,2316030.0,0.9633748118364732,Low
TikTok,#Viral,Reel,Germany,994627.0,0.3954755105564209,Medium
TikTok,#Music,Video,Japan,4096259.0,1.6287212386113932,Medium
YouTube,#Fashion,Live Stream,Canada,4485690.0,1.7621011613895412,Medium
TikTok,#Comedy,Live Stream,Brazil,4129059.0,1.6417629082486045,Low
TikTok,#Dance,Reel,Brazil,3830713.0,1.523136994541792,High
TikTok,#Fitness,Shorts,Germany,2973845.0,1.1824360988497795,High
Twitter,#Fitness,Reel,Canada,4718747.0,1.8829762026967205,High
TikTok,#Challenge,Live Stream,Australia,1108583.0,0.4407857698606299,High
YouTube,#Dance,Shorts,Canada,2664292.0,1.0466064367980987,Medium
TikTok,#Challenge,Reel,Brazil,4440291.0,1.7655124486305729,Low
TikTok,#Challenge,Post,Japan,3096154.0,1.2310676101808062,High
Instagram,#Tech,Live Stream,UK,1800642.0,0.7489942478874846,Low
TikTok,#Viral,Shorts,Brazil,1546442.0,0.6148837096679385,Medium
Twitter,#Dance,Post,India,3684565.0,1.4702945956393172,High
TikTok,#Gaming,Reel,Canada,2836188.0,1.1277020403970477,Low
Twitter,#Challenge,Video,Brazil,1927040.0,0.7689690635341729,Low
Twitter,#Education,Post,Germany,2710942.0,1.081778546908968,Medium
TikTok,#Fitness,Tweet,Japan,1428672.0,0.5680569586565245,Low
TikTok,#Education,Post,Brazil,2400993.0,0.9546633386358834,Low
YouTube,#Fashion,Shorts,USA,683404.0,0.2684596978610332,High
YouTube,#Dance,Reel,UK,1084845.0,0.4261566524721139,Low
Instagram,#Fitness,Shorts,Japan,2088618.0,0.8687806171544716,Low
YouTube,#Fitness,Reel,Australia,1877888.0,0.7376855346132887,Medium
YouTube,#Viral,Reel,Brazil,2518128.0,0.9891892380720742,Medium
YouTube,#Tech,Post,Brazil,2056076.0,0.8076826324389698,Medium
TikTok,#Fashion,Tweet,India,3881244.0,1.5432287204088018,Low
YouTube,#Gaming,Post,USA,4498572.0,1.7671615617205985,High
Instagram,#Fashion,Video,Germany,3008256.0,1.251312831852757,High
YouTube,#Gaming,Reel,Brazil,1987787.0,0.7808568539723056,Low
TikTok,#Dance,Tweet,USA,4486633.0,1.783938578335684,Low
TikTok,#Gaming,Live Stream,Brazil,496567.0,0.1974409380104001,High
YouTube,#Music,Tweet,UK,4731153.0,1.858525710874272,Medium
Twitter,#Fashion,Reel,USA,1314532.0,0.5245529106950055,High
TikTok,#Education,Video,UK,1616973.0,0.6429276731186139,Medium
Instagram,#Education,Post,USA,3692899.0,1.536096630551461,High
Twitter,#Tech,Live Stream,UK,1670435.0,0.666573001932864,Medium
Twitter,#Fashion,Shorts,India,3923288.0,1.5655549959185373,Medium
TikTok,#Viral,Shorts,Canada,1756626.0,0.6984553648821955,Medium
Twitter,#Tech,Tweet,Japan,1262732.0,0.5038825574635883,Low
Instagram,#Fashion,Tweet,Brazil,652613.0,0.271460614101301,High
TikTok,#Fashion,Live Stream,Japan,2216863.0,0.8814510633218673,Low
TikTok,#Tech,Video,India,3847940.0,1.5299866543844822,High
YouTube,#Music,Reel,USA,4136937.0,1.6251014876853649,High
Twitter,#Education,Tweet,Brazil,4747512.0,1.894454633405248,Medium
YouTube,#Challenge,Reel,Canada,2391980.0,0.9396348691105616,Low
Twitter,#Dance,Shorts,USA,2663152.0,1.062708350365929,High
Twitter,#Fashion,Reel,Australia,932607.0,0.3721489597701212,High
Twitter,#Comedy,Reel,USA,1295631.0,0.5170106260149473,High
TikTok,#Tech,Shorts,Japan,3914990.0,1.5566465308837203,Medium
Instagram,#Gaming,Live Stream,Brazil,4004484.0,1.6657033889898525,Medium
Twitter,#Fitness,Post,India,2526693.0,1.0082555370144626,Medium
Twitter,#Gaming,Reel,UK,3234591.0,1.290736265041755,Low
Twitter,#Challenge,Shorts,Australia,1680858.0,0.6707322121979423,Low
YouTube,#Dance,Live Stream,Japan,3524578.0,1.3845502001270766,Low
Twitter,#Comedy,Tweet,Australia,811909.0,0.3239854405746465,Low
Instagram,#Tech,Shorts,USA,2703206.0,1.124424369116646,Low
Twitter,#Fashion,Shorts,Canada,4926792.0,1.965994805747496,Medium
Instagram,#Gaming,Live Stream,USA,2605580.0,1.0838159014455244,High
Instagram,#Dance,Video,Canada,675381.0,0.2809311812856176,Low
YouTube,#Tech,Post,Brazil,2583578.0,1.0148997800428623,High
YouTube,#Fashion,Shorts,Canada,3986877.0,1.5661538340851129,Low
YouTube,#Fashion,Post,India,4576712.0,1.7978570811949666,Low
Instagram,#Fitness,Shorts,India,3228575.0,1.3429566253999048,High
Instagram,#Education,Reel,Australia,3413756.0,1.419984432047785,Low
Twitter,#Fashion,Post,India,939606.0,0.3749418517057716,High
Instagram,#Dance,Post,Canada,1145849.0,0.4766268419528292,High
YouTube,#Fitness,Shorts,USA,3861892.0,1.517056323187955,Low
Twitter,#Education,Post,Brazil,4427716.0,1.7668427360694503,High
YouTube,#Education,Video,UK,4806719.0,1.888210093067772,Low
Twitter,#Dance,Live Stream,Canada,4814733.0,1.9212786066594767,High
TikTok,#Music,Tweet,Brazil,3946834.0,1.5693080835644326,Medium
YouTube,#Fashion,Video,Australia,1269726.0,0.4987829429243877,High
Twitter,#Tech,Post,UK,4079564.0,1.6279156160265094,Medium
Instagram,#Challenge,Post,India,4431107.0,1.8431613028986151,Medium
YouTube,#Challenge,Live Stream,Germany,4020489.0,1.5793575428203632,Low
Instagram,#Education,Video,Australia,2982515.0,1.240605616906715,High
Instagram,#Dance,Tweet,Germany,2487151.0,1.0345542271187749,High
Instagram,#Challenge,Live Stream,Germany,827453.0,0.3441869829745406,High
YouTube,#Music,Tweet,UK,724983.0,0.2847930611093663,Medium
Twitter,#Music,Video,UK,1468817.0,0.5861190390407429,High
YouTube,#Comedy,Shorts,UK,3186028.0,1.2515585426143128,Medium
TikTok,#Tech,Live Stream,Germany,4508915.0,1.7927981662276458,High
Instagram,#Viral,Video,USA,4397591.0,1.829220002400128,Medium
YouTube,#Education,Post,Germany,3601578.0,1.414797896563298,Medium
Twitter,#Viral,Video,USA,3841456.0,1.5329006263117162,High
YouTube,#Viral,Shorts,Brazil,1034261.0,0.4062858800496486,Low
