Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.868125715729478,0.8238318730077369,0.4892646323161581,0.1557040957775052,0.016719545970937333,0.0015030356275312308,0.8684220675846449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7525049799301308
0.16730350867406704,0.8126591808294222,0.21690845422711358,0.7134573462981972,0.03446747796009698,0.0033429182215965166,0.15664682192450718,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.867088417533358
0.36681607434070856,0.8293341235643692,0.3530565282641321,0.3574796601261557,0.027528399735390525,0.002096753501609754,0.3451284208493792,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.628121840622216
0.32502280490485924,0.11295031155392526,0.15575787893946974,0.05468298624415694,0.01358738362498002,0.0006502334214765927,0.30564588389113717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.19968769081390575
0.9449359986087368,0.8854678915247722,0.671055527763882,0.1540888192657886,0.021124536478228137,0.0011776769158325581,0.9024482763881463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556300737730353
0.45896511669876855,0.368442550737638,0.271335667833917,0.12861704273400068,0.017118057200954058,0.0012128368611312092,0.45912179350412763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8770382678852063
0.6225798499798202,0.8779293277162857,0.6379389694847424,0.228922409953015,0.030094997557743617,0.0012283045916044151,0.5867511237525586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9187896017056886
0.6979207340882468,0.10233625398452642,0.6989694847423712,0.02387367001685644,0.02953667716440311,0.00013046648134355614,0.6981589831120447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.83354520975766
0.06685590089218038,0.12314188918611543,0.9484542271135569,0.22731625386269677,0.3149944452952138,0.00011535694747765475,0.0628131331374441,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.31017707530455146
0.590680874067706,0.7626824072145958,0.502711355677839,0.20918327530001285,0.024939485941373025,0.0013542629929064955,0.5908825146477162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7004834786438574
0.9160092482912728,0.632140111166285,0.2618909454727364,0.11336689650498985,0.00847657984745647,0.002154570150219619,0.8747880251084033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7853374841092681
0.600345682982291,0.3819979496708261,0.39255627813906957,0.10315339733827339,0.019166832358612385,0.0008690321328068685,0.565746274597047,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5393639703306273
0.18491455543560648,0.5887007640679812,0.9665232616308155,0.47366509474522683,0.14067991166517405,0.0005432188433468147,0.17570282916555363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13497362388764875
0.4111191137915533,0.44098896346249344,0.29922961480740373,0.17083023832024524,0.020955478130976746,0.0013160459476950137,0.3935039457529987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.21422207985906044
0.9707875731315565,0.5824716878373833,0.15385692846423213,0.09869416236853905,0.004689631701797998,0.00337714035231253,0.9305927433919867,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998638652265743
0.24512217030506073,0.6482404010956447,0.39359679839919964,0.4053397156735171,0.044525234480104474,0.00147030515939092,0.23420410081615023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11873755017467293
0.38916467602269333,0.12968532252638998,0.672136068034017,0.053001127647064654,0.04959520759241887,0.0001720525870845223,0.3724352534096383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9048257775197445
0.13491152025042738,0.6110821893671211,0.447943971985993,0.6451981426787782,0.08556908770332458,0.0012178647045496419,0.1278890753635283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022232009689592
0.4565373787156409,0.18298186740136796,0.9779289644822412,0.06424036425317847,0.06207038418682747,0.00016646767871716957,0.45669322676470114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13996856888319434
0.6916422074491648,0.4950283522081084,0.4951075537768885,0.11661856089646054,0.02109626729534389,0.0008926057983267005,0.6918783131739181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7337464089448553
0.12937661398022698,0.20842877508850055,0.7382291145572787,0.22847831843770913,0.14605508519906127,0.00025174298161551733,0.12312826539767685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8383299466471806
0.44359559520801684,0.633349485014977,0.24370185092546276,0.22828664894098832,0.015877650011048135,0.002319665334100301,0.42305804476646525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9969569874175433
0.44793898621533734,0.7167522305338866,0.48158079039519763,0.25596289426114754,0.031110289826544627,0.0013285871850252132,0.4217660806803863,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04885836978608822
0.5996689187193815,0.9256395265021065,0.37788894447223614,0.2502212244557861,0.018469619898718526,0.002186400255976089,0.5651069283486432,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10491386472607882
0.6534058469151035,0.07065226096846017,0.20716358179089547,0.017570018419835923,0.009307625516413235,0.00030678681497558406,0.6158727641434869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4990941031621305
0.6019213132343918,0.8509666981691202,0.020510255127563784,0.22920881924637224,0.0009709655775966758,0.03642255043369222,0.5766082857875913,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2404680633827489
0.8048238526179703,0.47629507120088427,0.14299149574787395,0.0968701641494974,0.005236191679647398,0.0029717528306517052,0.7684706562643663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.05877819040850442
0.2911999727653654,0.07265253327780358,0.25168584292146073,0.03904431104558035,0.024317630033728194,0.0002594252110754589,0.27842290769770317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22431206894825875
0.3668593462375188,0.24939531307565396,0.7025712856428215,0.10760188583814607,0.05479334539594894,0.0003166387057833277,0.351029825686611,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3393159227635359
0.4868320131645005,0.04529946018677218,0.3786693346673337,0.015006374544678545,0.02259610811021102,0.00010756878475354906,0.46440144393807226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2388864976326563
0.2564811457577955,0.1663770042768585,0.9134567283641821,0.10008112874426942,0.09917417288056274,0.0001620877529228762,0.24413602161963477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.049849350857348776
0.6488177953727372,0.4572454308093995,0.6376588294147074,0.11457495092767041,0.028909069132175648,0.0006399583601347949,0.6490392821388128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7369295602646619
0.6426766723870337,0.04058009899245543,0.8540270135067534,0.010250793368102739,0.039085311429594524,4.196444990817724e-05,0.6134227611407401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5219767569894195
0.434253992498991,0.9084079514328277,0.6303951975987995,0.33404985802472476,0.04194546676714221,0.0012861684543430689,0.408837724572513,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29326032772444716
0.20263490987960978,0.6984214067180318,0.15119559779889946,0.5181441264594739,0.020296418107078874,0.0041196845297932,0.19002476465821788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2392668742054634
0.38010013650130103,0.15984758685867145,0.8675137568784392,0.06676160521936118,0.06545008761349619,0.00016402706359430752,0.38022989118839345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4850101600584578
0.7545896921830036,0.9986264396354259,0.5686843421710855,0.2162737241814302,0.022276032160514683,0.0015674024464788733,0.7231173032578609,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.965936276914145
0.5545716041199769,0.13105087379262842,0.9684842421210605,0.038205771959999975,0.051070078598135143,0.0001202323590607511,0.554760918087673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.464770122421197
0.2726359188736018,0.32324720882923,0.37816908454227116,0.18359351730670218,0.03882456108056946,0.0007635008854164738,0.2606078151770515,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.17893714777629852
0.26500468402901967,0.7987834179628058,0.06635317658829415,0.465168948450788,0.006983922114991889,0.010702413394583525,0.2532844602893904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08422338114733587
0.3097517218523489,0.8461031732047607,0.6672736368184092,0.426866702859308,0.060917833543884935,0.0011316964792111054,0.29507425368583506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904715668511826
0.0760098553283086,0.07983669448493488,0.6493446723361681,0.13452619930427326,0.1961836841285981,0.00010961530762509753,0.07603580279332361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16808640554148604
0.49104046147939845,0.7203322974899486,0.6652126063031516,0.23574533889868932,0.03939006798398562,0.0009664358142148148,0.46248449331092156,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.26728461176564794
0.5286488668095118,0.037260327732303894,0.2495047523761881,0.011402124320658874,0.013752994296376532,0.0001352025788544776,0.5062919949663889,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06745678221439225
0.0908804169852244,0.24594138941837929,0.7016908454227114,0.35883542548423136,0.1848497127707114,0.0003126437048951318,0.08578578456613328,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33375041290877966
0.8129764010250723,0.03783898508705889,0.27313656828414207,0.00756290035203188,0.009934670425974882,0.0001252826767424412,0.7791484172625069,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12577451677160387
0.3239892013033249,0.39385141520767597,0.07739869934967483,0.19071131474314926,0.006764050592640734,0.004532439385414193,0.324099801414715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6334871522807579
0.9579436128219347,0.9208781175415273,0.18745372686343173,0.15813094743277595,0.005796891471393275,0.004381941119658603,0.9148863786201066,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.36702335311958834
0.7455013633723697,0.456929071425139,0.08864432216108054,0.1001011954896427,0.003485682893466765,0.0045925445126039875,0.7143956404376844,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6161199587591716
0.2941344636253564,0.8687128578064682,0.9484342171085544,0.4597081151092214,0.09082799957886721,0.0008171870000483634,0.28123900737488305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9483388554669122
0.5822984308912945,0.2574624773742972,0.4824212106053027,0.07159858311947546,0.02426253653034623,0.000476620170405194,0.5486968475649932,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.42936507142070646
0.998599508135937,0.7779517531916257,0.328024012006003,0.12825947057290785,0.009765092213985251,0.0021169484550101515,0.9989403997964912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9192500575569813
0.323995968945954,0.5859776706338401,0.7246623311655829,0.28363309101117223,0.0634583011034843,0.0007215663577567517,0.3046758212651501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3240808400316313
0.7436818929055418,0.6302820003524003,0.33046523261630817,0.13842292476401696,0.013115013562045244,0.0017026695417709846,0.7126495759792358,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9314921772554828
0.25164474223894945,0.695079610437457,0.0831015507753877,0.424359993768151,0.00917339888911973,0.00744546732431443,0.24046352147676298,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.8512827699422427
0.7481647383670376,0.840584904451457,0.47867933966983495,0.18355322001185612,0.0189013260224667,0.0015675133400118414,0.7142922463058065,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5865907248175694
0.34693397077690896,0.8230930336862676,0.8128064032016008,0.37375586004070743,0.06678959748347113,0.0009036234802688268,0.3470524035384287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.1277164392748821
0.5273892649601817,0.05675647535600442,0.19127563781890947,0.017388095840353657,0.010561121784940074,0.0002675851464377754,0.4968235865713991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9026536270908199
0.8705739617205727,0.20590991366191994,0.9063331665832917,0.038753741862567054,0.030916689919149275,0.00020231421934617823,0.8313420303208743,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9373679943143711
0.5644718449660224,0.27574124205096995,0.8423611805902952,0.07900663304416798,0.04366931157717058,0.0002917922106461762,0.5386419733227553,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.7292919990790883
0.8798214326730303,0.3345100033638213,0.015767883941970987,0.06235801898960938,0.0004980999421592286,0.018554461092676888,0.8432966054921589,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.584548703216184
0.9298390285438658,0.15181846577712282,0.08472236118059029,0.02676558804641563,0.0026782442743044014,0.0016021419103095017,0.8880122965088243,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3784046205743686
0.31875125098848595,0.09969725608291019,0.25426713356678343,0.049176765659222965,0.0225959817551969,0.00035163676437233616,0.3036797567089186,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14431286974104363
0.650654697646337,0.6328088708773166,0.3967983991995998,0.158141020746573,0.017928776429721273,0.0014237399855674562,0.6210514847604561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.2207885806948879
0.36803158397290975,0.9999038908199714,0.3814707353676839,0.4296367364333269,0.02965335576923491,0.0023395815683472597,0.34627672545976984,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9260668061380767
0.220229960394935,0.43219497348988456,0.15247623811905955,0.2978039697074678,0.018998058283081844,0.002529584916596424,0.2066469921515656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.10114012872744016
0.6632601498233031,0.07074236332473689,0.6764382191095548,0.017336937390643008,0.030024772058852886,9.316692511915263e-05,0.6354724248011832,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8742555129578282
0.4359253951482975,0.010888369187396883,0.7617408704352177,0.0040870934630677655,0.05050593172943257,1.242893682709009e-05,0.41572366884489315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6860591986066205
0.10514988892862885,0.4081656762081725,0.295287643821911,0.5296608894547536,0.06929837123109021,0.0012344599622350317,0.09792964995368228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3599063072441717
0.3068391745608825,0.404377372695382,0.9842521260630316,0.20592672144144133,0.0906511397432043,0.00036621397741064135,0.2934311504317911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22476251488974083
0.5340393967036249,0.4510243636771373,0.2525262631315658,0.13626130934317873,0.013785264783242329,0.0015947893902983881,0.5031060352977592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2597871893174242
0.8296330050958298,0.22617293245126463,0.967943971985993,0.04462616084068333,0.03460428636406384,0.00020803735105282816,0.8299162167041408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.30603297264291646
0.9550458312962046,0.564513287094139,0.7039719859929965,0.09718845083665746,0.02193344299380216,0.0007155881881322919,0.9008351992956567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.296853885346493
0.8181450342729829,0.8538599849428952,0.5236218109054528,0.1709609148867592,0.018959354903008898,0.0014555712127888704,0.7715035903776503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.38854465921262044
0.9505855446434724,0.024668022873984848,0.5699049524762382,0.004179634527344881,0.017830878005494568,3.868897355484549e-05,0.9112057598851281,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8471586871002291
0.5782005207393384,0.33511469028816737,0.06513256628314157,0.09382401713153532,0.003273113251241536,0.004580570020072432,0.5783979009043017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1863945305852794
0.785851894447744,0.2540225696391101,0.07573786893446723,0.05284918430589969,0.0028231502744474005,0.0029906557762475927,0.75032934676717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.29730433128797507
0.8486234204732265,0.32036193115379075,0.9965382691345673,0.06185849491429877,0.03485232405710367,0.0002864124098774116,0.8002968392864439,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.274701954935386
0.45786834843269597,0.8287254320908553,0.1455927963981991,0.2898489753035562,0.009194849453008157,0.005075139817167416,0.43836709607875374,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7141570154452908
