Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
Twitter,#Challenge,Video,USA,2088610.0,416340.0,73103.0,8029.0,Low,0.1993383159134544,0.0038441834521523,51.848069738480696,0.8334422097040585
Instagram,#Fashion,Reel,UK,2975538.0,428206.0,273.0,5526.0,Low,0.1439087654064575,0.001857143145206,77.47530305771666,1.2377034670804246
Instagram,#Gaming,Shorts,India,1518636.0,419030.0,5094.0,14494.0,Medium,0.2759252381742563,0.0095440908815542,28.90858916867885,0.631691157173307
TikTok,#Challenge,Post,UK,912055.0,363839.0,15376.0,24499.0,Medium,0.3989222141208589,0.0268613186704749,14.85057142857143,0.3626439024684997
Instagram,#Viral,Live Stream,USA,812313.0,84212.0,67698.0,12732.0,Medium,0.1036693983723023,0.0156737612225829,6.613680986413257,0.3378893552878508
YouTube,#Fashion,Shorts,USA,2367290.0,417154.0,30197.0,40668.0,Low,0.1762158417430902,0.0171791373258029,10.25729671248371,0.9299359648896484
TikTok,#Music,Post,UK,1883707.0,129899.0,15872.0,30639.0,Medium,0.068959238352886,0.0162652684308122,4.239523498694517,0.748984280100685
TikTok,#Viral,Live Stream,Canada,1274494.0,317324.0,32727.0,21300.0,High,0.2489803796644001,0.0167125149274927,14.897140979296749,0.5067539543478059
YouTube,#Music,Video,Canada,1152050.0,57749.0,49408.0,17292.0,Low,0.0501271646195911,0.0150097652011631,3.3394437055455963,0.4525566062253122
TikTok,#Fitness,Post,UK,2757579.0,463841.0,73343.0,31447.0,Low,0.1682058791425377,0.0114038437339419,14.749459425082676,1.0964461681863298
TikTok,#Education,Post,Japan,1816648.0,16624.0,67249.0,37672.0,High,0.0091509197158723,0.02073709381234,0.441270936745149,0.7223208250945339
TikTok,#Education,Tweet,India,4016595.0,201094.0,92285.0,20196.0,Medium,0.0500657895555812,0.0050281395062235,9.956627221864633,1.597045885868137
Instagram,#Comedy,Shorts,Brazil,3685642.0,89680.0,72848.0,26621.0,Low,0.024332260159831,0.0072228935962852,3.368642476147547,1.533078012049327
YouTube,#Fashion,Tweet,Japan,1115325.0,368716.0,8007.0,4218.0,High,0.3305906350166991,0.0037818573061663,87.39416923441574,0.4381300263341403
YouTube,#Tech,Tweet,UK,3808359.0,310007.0,69591.0,9596.0,Low,0.081401727095581,0.0025197204360198,32.30249036157132,1.496027103274705
Instagram,#Gaming,Reel,Australia,3894059.0,344593.0,93343.0,21314.0,Medium,0.0884919822735094,0.0054734661185154,16.16669012432559,1.6197710549540054
YouTube,#Education,Post,Brazil,2748098.0,238202.0,11437.0,42674.0,High,0.0866788593419885,0.0155285582974115,5.581769185705917,1.0795277153375011
YouTube,#Challenge,Video,Japan,2221509.0,94536.0,30994.0,17067.0,Low,0.0425548579816692,0.0076826157355203,5.538786032341223,0.8726692189913521
Instagram,#Music,Reel,Brazil,2854637.0,188755.0,50133.0,48809.0,Low,0.0661222425127958,0.0170981459288869,3.8671378815816433,1.187413540729798
Instagram,#Music,Video,Germany,1155651.0,50816.0,83762.0,21207.0,High,0.0439717527177322,0.0183506958415646,2.3960769520935497,0.4807040775264707
YouTube,#Challenge,Live Stream,Australia,3863014.0,248275.0,65817.0,25327.0,Medium,0.0642697644895928,0.0065562796303611,9.80239260897031,1.5174970753360255
YouTube,#Challenge,Live Stream,Brazil,1653694.0,108742.0,26758.0,18715.0,Medium,0.0657570263906139,0.0113170876836948,5.810108997649071,0.6496160274078048
Instagram,#Fashion,Video,USA,4429431.0,5153.0,43971.0,14991.0,Low,0.0011633548417392,0.0033844076135286,0.3437166488794023,1.84246415468178
Twitter,#Viral,Tweet,UK,2664697.0,448573.0,15378.0,20611.0,Medium,0.1683392145523487,0.0077348381448247,21.76271104211139,1.0633248695887578
TikTok,#Gaming,Tweet,Australia,1365873.0,210793.0,21826.0,38899.0,Low,0.1543284038852806,0.0284792217138782,5.418843187660668,0.5430873302556941
YouTube,#Education,Post,UK,3236438.0,331077.0,62035.0,20808.0,High,0.1022967225078929,0.0064292904730447,15.91027920611274,1.271360963099377
Instagram,#Gaming,Tweet,Australia,1187542.0,417824.0,3004.0,33799.0,Low,0.3518393454715707,0.0284613091579076,12.361656804733729,0.4939694437455081
YouTube,#Dance,Shorts,Canada,1869423.0,167610.0,54151.0,30587.0,Medium,0.0896586807801123,0.0163617330053176,5.479599843075716,0.7343602521414365
TikTok,#Fitness,Video,UK,4706191.0,318830.0,35920.0,32602.0,Low,0.0677469316481205,0.0069274706445191,9.779161426862558,1.871237447305405
TikTok,#Education,Post,UK,970198.0,143299.0,46943.0,46777.0,High,0.147700778603955,0.0482138697461755,3.0633844969857624,0.3857622499598527
YouTube,#Gaming,Tweet,Canada,2930604.0,72137.0,89326.0,11770.0,Medium,0.0246150622875011,0.0040162369259033,6.128366324016652,1.1512210411269692
TikTok,#Fitness,Reel,Germany,3351813.0,93307.0,40221.0,28094.0,High,0.0278377701858665,0.0083817325131205,3.3211247552945364,1.3327206656009225
YouTube,#Gaming,Video,USA,3200398.0,275571.0,97019.0,15736.0,Low,0.0861052281622473,0.0049168884619975,17.51102497299358,1.2572034698583194
Instagram,#Viral,Video,Japan,3011767.0,223622.0,99894.0,9453.0,High,0.0742494356303127,0.0031386890154517,23.65369155912841,1.2527732658559256
YouTube,#Dance,Post,India,3208192.0,148479.0,59728.0,43085.0,High,0.0462812076085221,0.0134296825127673,3.446107784431138,1.2602651652612271
TikTok,#Education,Video,Japan,4306154.0,289599.0,29188.0,17469.0,Low,0.0672523555822666,0.0040567522666397,16.57693188322839,1.7121779839925662
YouTube,#Challenge,Video,Australia,4521597.0,438998.0,99103.0,14083.0,Medium,0.0970891479271593,0.0031146075158843,31.169980119284293,1.7762064086094815
YouTube,#Tech,Reel,USA,3387703.0,258583.0,51255.0,46631.0,Low,0.0763298907844046,0.0137647839849006,5.545183564933951,1.3307819735074944
YouTube,#Dance,Post,Australia,3800272.0,198740.0,15794.0,46661.0,Medium,0.0522962566889948,0.0122783316562603,4.259140199734259,1.492850309494449
Twitter,#Gaming,Reel,India,3210454.0,289874.0,90165.0,43484.0,High,0.0902906567108577,0.0135445018056636,6.666068759342302,1.2811045987107377
Twitter,#Music,Tweet,Japan,4217823.0,141048.0,38461.0,5788.0,High,0.0334409480909938,0.0013722719042501,24.364829849714976,1.683086704200689
YouTube,#Challenge,Tweet,Canada,3887988.0,9588.0,49773.0,40260.0,Medium,0.002466056994003,0.0103549702313896,0.2381460967189091,1.527307542489249
YouTube,#Challenge,Reel,Japan,888391.0,41916.0,38940.0,10831.0,Medium,0.0471819277772962,0.0121917038781347,3.869645494830133,0.3489841725281987
Twitter,#Comedy,Video,Japan,4620289.0,304155.0,43414.0,44280.0,Medium,0.0658302976285682,0.0095838160773059,6.868747318262912,1.843687367977437
Instagram,#Viral,Video,India,933951.0,188820.0,89181.0,2551.0,High,0.2021733474240083,0.0027314066797936,73.98902821316615,0.38848584383168
YouTube,#Viral,Reel,Brazil,3021490.0,245628.0,5788.0,46874.0,Medium,0.0812936663699036,0.0155135380226312,5.240064,1.1869235364295982
TikTok,#Dance,Shorts,Japan,3374576.0,396248.0,23904.0,1717.0,Low,0.1174215664427175,0.0005088046616819,230.64493597206047,1.3417715048067715
Twitter,#Viral,Video,Canada,2974026.0,445834.0,2556.0,36194.0,High,0.1499092475990458,0.0121700348282093,12.31755767371184,1.186759998830477
Instagram,#Fashion,Live Stream,UK,2658996.0,329969.0,61578.0,12445.0,High,0.1240953352317942,0.0046803379922346,26.512052064920457,1.1060347971200435
TikTok,#Comedy,Post,Australia,1343257.0,494555.0,85238.0,41759.0,Medium,0.3681760080163364,0.0310878707499756,11.84279214559387,0.5340949399960853
Instagram,#Viral,Tweet,Canada,4004581.0,192354.0,3305.0,2480.0,Low,0.0480334896459829,0.0006192907572602,77.53083434099153,1.665743737066841
Twitter,#Music,Shorts,India,4521859.0,43194.0,6727.0,971.0,High,0.0095522660038714,0.0002147346920812,44.43827160493827,1.8044097064220623
Instagram,#Music,Live Stream,Canada,3148704.0,463587.0,9057.0,13811.0,Medium,0.1472310512515625,0.0043862490726343,33.564074717636835,1.3097335196559416
Twitter,#Tech,Post,Japan,1746095.0,162903.0,81213.0,47445.0,Low,0.0932956110635446,0.0271720610848779,3.433440121401172,0.6967644869809146
YouTube,#Fashion,Shorts,UK,2204480.0,287793.0,19461.0,28472.0,Low,0.1305491544491218,0.0129155174916533,10.107575597934886,0.8659797641522298
YouTube,#Viral,Shorts,UK,1764533.0,472012.0,15668.0,49499.0,Low,0.2674996727179373,0.0280521815120487,9.53559595959596,0.6931566043596796
YouTube,#Music,Tweet,Brazil,3939014.0,405603.0,52812.0,15241.0,Medium,0.102970692665728,0.0038692424043174,26.610877837554128,1.5473519445458028
Twitter,#Dance,Live Stream,Canada,1448171.0,171170.0,97460.0,23669.0,High,0.1181973675760666,0.016344064340468,7.231516687790452,0.5778804268242209
YouTube,#Music,Post,Brazil,3151221.0,407639.0,84929.0,11992.0,Medium,0.1293590643118969,0.0038055090391946,33.98974401734345,1.2378854053434614
TikTok,#Gaming,Post,USA,1320584.0,445459.0,33529.0,3631.0,Medium,0.3373197009807782,0.002749541112114,122.64840308370044,0.5250798858593629
Instagram,#Comedy,Live Stream,Canada,3712830.0,135258.0,87420.0,47950.0,High,0.0364298931004112,0.0129146769445409,2.820754520239411,1.5443871204737474
Twitter,#Tech,Tweet,Australia,2044541.0,57785.0,95543.0,45021.0,High,0.0282630673583948,0.0220201013332576,1.2834836302252233,0.8158568468361951
TikTok,#Viral,Reel,Japan,3224016.0,293451.0,48981.0,27567.0,Medium,0.0910203299239209,0.0085505158783331,10.644624201973302,1.281907060276938
Instagram,#Fitness,Post,Germany,1615734.0,285555.0,68383.0,31687.0,Low,0.1767339178354853,0.0196115202131043,9.011455440545316,0.6720799981985519
TikTok,#Viral,Reel,Australia,4027013.0,187226.0,91851.0,23484.0,High,0.0464925243598667,0.005831617628252,7.972152437726208,1.6011882064254683
Twitter,#Fashion,Tweet,Canada,1006906.0,153888.0,62055.0,43370.0,Low,0.1528325384891936,0.0430725410316355,3.5481773535311616,0.4017973492438869
TikTok,#Gaming,Live Stream,Brazil,810419.0,34397.0,20268.0,21325.0,Low,0.0424434767694242,0.0263135489172884,1.612913814123605,0.3222322215158286
Instagram,#Challenge,Live Stream,Germany,3995291.0,237537.0,75689.0,38151.0,Medium,0.0594542425069913,0.0095489915503025,6.226069406584189,1.6618794727861708
YouTube,#Viral,Tweet,India,2965309.0,180167.0,89358.0,9672.0,Medium,0.0607582548732695,0.0032617174129239,18.62576243151039,1.1648541100207237
Twitter,#Tech,Live Stream,USA,1551796.0,454815.0,86874.0,2310.0,High,0.2930894267029945,0.0014885977280518,196.8044136737343,0.6192311093262597
Instagram,#Fitness,Post,Germany,4913452.0,306350.0,2985.0,44655.0,Low,0.0623492404118326,0.0090883150990383,6.860220351128628,2.043797315219381
TikTok,#Gaming,Live Stream,India,2443283.0,82547.0,85481.0,19090.0,Low,0.0337852798877575,0.0078132578174529,4.323869886333875,0.971478345006544
YouTube,#Challenge,Video,Germany,4037538.0,373205.0,89453.0,48449.0,High,0.0924338049573774,0.0119996393841989,7.702889576883384,1.5860548542040145
YouTube,#Dance,Post,Australia,1035827.0,207082.0,54620.0,2009.0,Medium,0.1999194846243629,0.0019395130654057,103.02587064676617,0.4069010474862606
TikTok,#Education,Live Stream,Japan,2114199.0,130092.0,77083.0,28834.0,Medium,0.0615325236649908,0.0136382620557478,4.511600485521068,0.8406306373573958
YouTube,#Education,Reel,Brazil,4909844.0,224556.0,76869.0,28192.0,Medium,0.0457358726672374,0.0057419339596125,7.964955840102153,1.9287204007948544
Twitter,#Fitness,Post,USA,2756985.0,167281.0,38374.0,11465.0,Low,0.0606753391839273,0.0041585282473426,14.589307517878948,1.1001516178324071
TikTok,#Comedy,Video,Brazil,4854526.0,409766.0,24084.0,33526.0,High,0.0844090648602973,0.0069061325451753,12.221970352253408,1.930217205404056
YouTube,#Challenge,Live Stream,Germany,2968614.0,8940.0,55512.0,39938.0,High,0.0030115063797448,0.0134534163080818,0.2238413580710583,1.1661524040041222
Instagram,#Fashion,Video,UK,1136022.0,158575.0,56196.0,15648.0,High,0.1395879657260158,0.0137743811299429,10.13323535050163,0.472539207390273
YouTube,#Gaming,Shorts,Japan,2831737.0,137353.0,78616.0,8365.0,High,0.0485048576191927,0.0029540172692591,16.418001434377242,1.1123833917300872
Twitter,#Education,Tweet,Canada,3681125.0,234402.0,12937.0,11806.0,Low,0.0636767292607558,0.0032071717206017,19.85279918692301,1.4689218926447984
Instagram,#Fitness,Tweet,Brazil,2776258.0,317373.0,95587.0,17971.0,High,0.1143168250213056,0.0064731015633273,17.65930336078344,1.1548110466442592
Instagram,#Music,Video,Brazil,3603843.0,331779.0,44762.0,42966.0,Medium,0.0920625565542117,0.0119222729736006,7.721716666278772,1.499052936280269
YouTube,#Comedy,Tweet,Australia,965294.0,180682.0,20214.0,10817.0,Medium,0.1871782068468259,0.0112059123956017,16.701978184507304,0.3791937647234552
YouTube,#Tech,Shorts,UK,4513431.0,496958.0,8179.0,42318.0,Low,0.1101064799705589,0.009376015718419,11.743141378577,1.7729985814783362
Instagram,#Gaming,Live Stream,USA,3087010.0,167365.0,34302.0,37657.0,High,0.0542158917528611,0.0121985351521375,4.44434117584577,1.2840713107720156
TikTok,#Education,Post,Brazil,2979191.0,471046.0,81457.0,11460.0,Low,0.1581120512246445,0.0038466818676613,41.09990402233662,1.1845617319558932
YouTube,#Music,Post,UK,2711276.0,358664.0,90509.0,24286.0,Medium,0.1322860527662989,0.008957406033174,14.7677358257504,1.0650630312053642
Twitter,#Gaming,Post,USA,4210489.0,127953.0,19306.0,21718.0,Low,0.0303891068234592,0.0051580707134016,5.891293337630646,1.6801601333397005
TikTok,#Education,Reel,Australia,3384848.0,210894.0,82911.0,24114.0,High,0.0623053088351382,0.0071241012890386,8.745345220816919,1.345855774029742
TikTok,#Music,Tweet,Germany,4799072.0,236114.0,47386.0,40537.0,Low,0.0491999286528728,0.0084468413893352,5.824510335981055,1.9081680362558264
YouTube,#Fitness,Video,Brazil,3371495.0,283970.0,78225.0,32830.0,Medium,0.0842267302784076,0.0097375200022541,8.649447168834334,1.3244150298212831
YouTube,#Music,Post,USA,3573243.0,450012.0,69135.0,30432.0,Low,0.1259393777585235,0.0085166332096641,14.786974665658988,1.403667137101995
Twitter,#Education,Reel,India,3380696.0,215220.0,38005.0,6655.0,High,0.063661447228618,0.0019685295572272,32.33473557692308,1.3490382333598288
Twitter,#Fashion,Post,Germany,3978070.0,428088.0,56427.0,5317.0,Low,0.107611982695126,0.0013365777877211,80.4979315532155,1.5874152911062496
TikTok,#Challenge,Shorts,Japan,4673322.0,65950.0,25445.0,8429.0,Low,0.014112017104749,0.0018036420345099,7.823250296559905,1.85816834244853
YouTube,#Challenge,Post,Canada,940572.0,408240.0,54144.0,49611.0,Medium,0.4340337581811919,0.0527455633380538,8.228654357816657,0.3694822900312958
TikTok,#Gaming,Post,Australia,1669794.0,228462.0,53780.0,38340.0,Medium,0.1368204700699607,0.0229609161369606,5.958686523564852,0.6639299301889535
TikTok,#Comedy,Tweet,Canada,2204106.0,441761.0,7826.0,15774.0,Low,0.2004263860268063,0.0071566431015568,28.003866877971475,0.8763787285791264
Twitter,#Fitness,Live Stream,UK,1815867.0,356490.0,24330.0,35584.0,High,0.1963194441002562,0.0195961488368916,10.017985106084025,0.7246064152755562
Twitter,#Tech,Video,India,2654590.0,488135.0,71550.0,15800.0,Low,0.1838833868883707,0.005951954915825,30.89266502120119,1.0592917564592226
YouTube,#Viral,Post,Germany,1816000.0,113659.0,22679.0,34146.0,Low,0.0625875550660793,0.0188028634361233,3.3285208070987204,0.7133742432230954
TikTok,#Challenge,Tweet,India,4524217.0,407316.0,32931.0,25862.0,Medium,0.0900301643356187,0.0057163482653462,15.748985036538684,1.798882423202908
Twitter,#Fitness,Tweet,India,4946908.0,203142.0,39890.0,30878.0,High,0.041064438635204,0.0062418787654834,6.578645681531138,1.9740219259328853
YouTube,#Fashion,Post,Brazil,724235.0,54370.0,44166.0,41676.0,Low,0.0750723176869386,0.0575448576774113,1.304556469995441,0.2844992263439859
Twitter,#Tech,Tweet,Canada,4549360.0,280796.0,69638.0,48578.0,Low,0.0617220883816624,0.0106779854748799,5.780193087548118,1.815383748588418
Twitter,#Viral,Tweet,Australia,3294369.0,278905.0,91660.0,30693.0,Low,0.0846611293391845,0.0093168069514981,9.086629308659672,1.3145901719040651
YouTube,#Challenge,Post,Australia,1131562.0,73853.0,82394.0,40738.0,Medium,0.0652664193389315,0.0360015624420049,1.8128329119516924,0.4445083620099186
TikTok,#Comedy,Tweet,Australia,994341.0,435936.0,50179.0,47236.0,Low,0.4384170018132612,0.0475048298320193,9.228697842792728,0.3953617935589745
TikTok,#Fashion,Shorts,USA,4461411.0,195035.0,1636.0,17389.0,Medium,0.0437159902999297,0.003897645834468,11.215353651523865,1.7739100115189237
YouTube,#Music,Video,USA,3906243.0,385981.0,34390.0,20819.0,Medium,0.098811313069873,0.005329673550775,18.53895292987512,1.5344786035079925
YouTube,#Comedy,Reel,Japan,1406957.0,197077.0,91374.0,827.0,High,0.1400732218539728,0.0005877933725053,238.0157004830918,0.552691016036584
TikTok,#Dance,Tweet,Brazil,3614546.0,30253.0,6220.0,8336.0,Medium,0.0083697924995282,0.0023062370765235,3.628763344128584,1.4371864274543813
Twitter,#Viral,Tweet,USA,2173237.0,348685.0,72757.0,47567.0,High,0.1604449951846025,0.0218876266141244,7.330243020517996,0.867211900493926
YouTube,#Fashion,Reel,UK,3512308.0,352367.0,48651.0,30525.0,High,0.1003234909922478,0.0086908665185399,11.543176308720437,1.3797302100586033
Instagram,#Fitness,Post,UK,3336371.0,199406.0,96109.0,1573.0,Low,0.0597673340284998,0.0004714703490708,126.6874205844981,1.387795401761491
TikTok,#Music,Live Stream,Australia,1792773.0,196111.0,17185.0,44558.0,High,0.1093897554235812,0.0248542341947363,4.401153526784713,0.7128278414790332
YouTube,#Tech,Post,USA,1164487.0,190936.0,74111.0,26606.0,Low,0.163965763464942,0.0228478291299087,7.176156650505506,0.4574421984406017
Instagram,#Music,Post,USA,3785489.0,39486.0,15742.0,31425.0,Low,0.0104308848869987,0.0083014374100677,1.256475529816076,1.5746103258956228
YouTube,#Education,Shorts,Germany,4654860.0,203449.0,26065.0,43151.0,Low,0.043706792470665,0.0092700962005301,4.714706154987023,1.8285557432871464
TikTok,#Comedy,Shorts,UK,4387433.0,206254.0,65523.0,33431.0,Low,0.0470101765656592,0.0076197174976803,6.169358698253171,1.7444954799207035
Instagram,#Education,Live Stream,Canada,4306085.0,274903.0,59924.0,38017.0,High,0.0638405883766809,0.0088286691971942,7.230864327423852,1.7911572072153037
YouTube,#Comedy,Tweet,Brazil,3269493.0,255001.0,76660.0,33928.0,Low,0.0779940498419785,0.0103771441015472,7.515724011907218,1.2843458670694976
Twitter,#Music,Live Stream,Brazil,4226285.0,275310.0,91592.0,30473.0,Medium,0.0651423176619655,0.0072103514079149,9.03425871234495,1.686463393950578
TikTok,#Tech,Tweet,Australia,2188892.0,461087.0,83275.0,9604.0,High,0.2106485838497285,0.0043876079770038,48.00489328474752,0.8703294614492321
YouTube,#Fashion,Post,Brazil,770013.0,8387.0,28886.0,19115.0,Low,0.0108920239008951,0.0248242562138561,0.4387424147311153,0.3024820711161593
TikTok,#Comedy,Live Stream,India,842016.0,244313.0,18044.0,22699.0,Low,0.2901524436590278,0.0269579200395241,10.762687224669603,0.3347955640623825
Twitter,#Music,Live Stream,USA,834815.0,380472.0,73770.0,34678.0,Low,0.4557560657151585,0.0415397423381228,10.971250612762766,0.3331258867352419
YouTube,#Challenge,Post,Brazil,4935280.0,316067.0,91218.0,33572.0,Low,0.0640423643643319,0.0068024509247702,9.41432103178149,1.938712354126695
Instagram,#Dance,Post,India,2610314.0,497448.0,37488.0,3751.0,High,0.1905701766147674,0.0014369918714759,132.5820895522388,1.0857850539863956
