Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
Instagram,#Comedy,Video,USA,2176834,489451,95563,19558,High,0.22484534879554435,0.04389999421177729,0.008984607921412473,0.2777299509287341,25.024336622526715,0.19524488611753554,0.9054749053981328
Twitter,#Music,Post,Canada,149357,282149,87637,35480,Medium,1.8890912377725853,0.5867619194279478,0.23755163802165283,2.7134047952221856,7.952115216594797,0.3106042884990253,0.05959965149777559
YouTube,#Viral,Video,Germany,1494759,175825,6072,28977,High,0.11762765770267983,0.004062193303402087,0.019385733753735552,0.14107558475981746,6.067533991303748,0.03453414170827978,0.5871820321728584
TikTok,#Comedy,Tweet,Canada,1862650,430821,70873,12179,Medium,0.23129466083268463,0.038049553056129705,0.006538533809357636,0.27588274769817195,35.37118226600985,0.16450645510210712,0.7406117667607228
TikTok,#Fashion,Live Stream,Japan,2661370,341057,24053,21815,Medium,0.128150914754431,0.009037826382652544,0.008196906104750561,0.1453856472418341,15.633342500916758,0.07052466149452585,1.0581923269019864
Instagram,#Fashion,Tweet,Germany,3582719,222267,74127,44442,High,0.062038636019179846,0.02069015180928228,0.01240454526296927,0.09513333309143139,5.001170038026236,0.33350279842352476,1.4902662066069772
TikTok,#Challenge,Live Stream,Australia,750309,254612,13280,27574,Medium,0.339342857409414,0.01769937452436263,0.03675019225412463,0.3937924241879012,9.233436083408884,0.05215758818285005,0.2983317714581221
Twitter,#Tech,Reel,Brazil,1212616,284049,75797,20699,Medium,0.23424480627008054,0.0625070096386655,0.01706970714554319,0.31382152305428923,13.722173913043479,0.2668438655166344,0.4838841902329763
YouTube,#Dance,Tweet,India,916759,253924,68925,30788,Low,0.2769801005498719,0.07518333607851137,0.033583526313894926,0.38574696294227817,8.247231153983565,0.2714384168553707,0.3601278952879745
Instagram,#Challenge,Live Stream,UK,4498056,491674,95872,47593,High,0.1093081099924056,0.021314096578610848,0.010580793124852158,0.1412029996958686,10.330587889229735,0.19499059337977323,1.871009379252393
YouTube,#Viral,Reel,Australia,3323833,435817,85531,10295,Medium,0.1311188016967158,0.025732640598971127,0.0030973276936596995,0.15994876998934662,42.328768453768454,0.19625394086522355,1.3056920985544884
YouTube,#Music,Shorts,India,2828967,490999,94153,16839,High,0.17356123277507302,0.03328175973774173,0.005952349391138178,0.21279534190395294,29.156710213776723,0.19175763747454175,1.111295260312836
YouTube,#Comedy,Post,Canada,2162476,223044,6862,17678,High,0.10314287881114056,0.0031732144079286892,0.00817488841494657,0.11449098163401582,12.616324452740539,0.030765092245959337,0.8494794493326577
Twitter,#Dance,Reel,UK,2363818,203582,76418,3874,High,0.08612422783818383,0.03232820800924606,0.0016388740588319406,0.12009130990626182,52.537290322580645,0.3753653301110604,0.9432616415981098
YouTube,#Gaming,Video,Japan,1619481,48034,68983,7422,High,0.02966011950742244,0.04259574518009165,0.004582949722781558,0.07683881441029565,6.4709686110736895,1.436098678047257,0.6361762295094613
TikTok,#Challenge,Reel,Australia,4889698,335718,85215,14194,High,0.06865822797236149,0.017427456665012848,0.002902837762168543,0.08898852239954287,23.65044029587883,0.2538283504955037,1.94420201041869
TikTok,#Education,Reel,USA,2506158,209749,55250,28441,Medium,0.08369344630306629,0.022045697039053402,0.01134844650656503,0.11708758984868473,7.374622037831376,0.2634088200238379,0.9964781919101922
TikTok,#Music,Live Stream,Canada,3731215,85106,40033,6545,Medium,0.02280919218002715,0.010729212870338482,0.0017541203066561428,0.03529252535702177,13.001222120378857,0.4703843397135371,1.4835754077868146
TikTok,#Viral,Tweet,Germany,731415,432608,183,19906,High,0.5914672244895169,0.00025019995488197535,0.027215739354538804,0.6189331637989377,21.731451248304616,0.0004230147777785483,0.29081929261283335
Instagram,#Challenge,Shorts,Canada,4050217,331829,65620,38905,Medium,0.08192869665995674,0.016201601050017812,0.009605658165969873,0.10773595587594442,8.528992957384466,0.19775186089262575,1.6847264673911326
YouTube,#Fitness,Tweet,Brazil,253831,356415,95650,37240,Low,1.4041429139860773,0.37682552564501576,0.1467117885522257,1.9276802281833187,9.57050025509519,0.2683661788471898,0.09971172771561758
YouTube,#Viral,Post,Japan,2190234,240911,81339,14835,Low,0.10999327012547518,0.03713712781374045,0.006773248885735497,0.1539036468249511,16.238271771366946,0.33762950787009366,0.8603835474843023
YouTube,#Education,Tweet,Japan,3244574,246935,33822,36503,Low,0.07610706366999181,0.010424172788168802,0.01125047540909839,0.097781711867259,6.764601139601139,0.13696666342696084,1.2745570054137287
YouTube,#Fitness,Shorts,Canada,172032,61620,79754,2201,Medium,0.35818917410714285,0.46359979538690477,0.012794131324404762,0.8345831008184523,27.983651226158038,1.2942665649697342,0.06757885341968918
Twitter,#Dance,Video,Brazil,4577055,10189,21707,32963,High,0.0022261039030555675,0.004742569184770557,0.0072017924189243954,0.01417046550675052,0.3090947700521781,2.130225711481845,1.826435204818999
YouTube,#Fitness,Shorts,Australia,3437531,484792,65586,49621,Medium,0.14102912817368046,0.019079391574941432,0.014435069821915787,0.1745435895705377,9.769698923864414,0.13528660686107266,1.3503557685467678
YouTube,#Dance,Video,Japan,2454688,386172,96666,10872,Medium,0.1573201971085531,0.039380157478262005,0.0044290761188387285,0.20112943070565384,35.516600754161686,0.25031786271955836,0.9642682788264392
TikTok,#Gaming,Tweet,India,3375757,368767,14499,46981,High,0.10923979421504569,0.004295036639189373,0.013917174725550447,0.1274520055797855,7.849112426035503,0.03931740281152377,1.3422410844360868
YouTube,#Gaming,Video,Canada,4214191,468817,17311,32853,Medium,0.11124721209836004,0.004107787236031779,0.007795802325998039,0.12315080166038986,14.269708406891095,0.03692477677904859,1.6554489622371034
Twitter,#Tech,Reel,Germany,4937731,271763,20030,7030,Medium,0.05503803265102939,0.004056519077284688,0.0014237308593765031,0.06051828258769058,38.65211207509601,0.07370365464152721,1.9703599214617522
TikTok,#Viral,Live Stream,Germany,2360576,155459,19460,32963,Low,0.06585638420453313,0.008243750677800673,0.01396396472725301,0.08806409960958682,4.716023540832423,0.12517689437797505,0.938593059314933
Instagram,#Education,Shorts,Germany,2757834,276600,2866,32837,Low,0.10029610194087099,0.001039221359951324,0.011906808023978237,0.11324213132480054,8.423168280650465,0.010361495439278962,1.1471474077737458
Twitter,#Education,Tweet,India,2063181,239205,91849,32228,High,0.11593990057101146,0.04451814940133706,0.015620539351612873,0.1760785893239614,7.422042260076329,0.3839744822454286,0.8232949816669599
Twitter,#Music,Reel,USA,3865376,447014,7792,24112,High,0.11564567069283817,0.0020158452890482064,0.006237944251736442,0.1238994602336228,18.53829884294779,0.017431182398800937,1.5424457006224401
YouTube,#Music,Live Stream,Brazil,1541499,475565,3796,18382,Low,0.3085081469400888,0.0024625380879261033,0.011924756357285992,0.3228954413853009,25.869825382146548,0.007982067683560221,0.6055427767368713
YouTube,#Comedy,Live Stream,USA,1344792,449897,18592,42691,High,0.33454764751723687,0.013825186348520813,0.03174542977650075,0.3801182636422584,10.538203878946875,0.0413249225379975,0.5282709115046657
Instagram,#Tech,Live Stream,Germany,3184440,427144,76762,16306,High,0.13413473012523394,0.024105337202145433,0.005120523545741167,0.16336059087312055,26.19390445820813,0.17970946634046986,1.3245982503700464
YouTube,#Gaming,Shorts,UK,288978,134592,30125,13424,Medium,0.465751718123871,0.10424669005945089,0.046453363231803116,0.616451771415125,10.025474860335196,0.22382293284197544,0.11351842624346016
YouTube,#Comedy,Shorts,Japan,2525420,342345,97958,35913,Low,0.13555962968535926,0.038788795527080644,0.01422060488948373,0.18856903010192363,9.532355070446066,0.28613741653181285,0.992053734207307
Twitter,#Comedy,Post,UK,4674026,14183,71809,4162,Low,0.003034428991195171,0.015363414752078829,0.0008904528986359939,0.019288296641909994,3.4069180879173673,5.0626762549351385,1.8651306647264074
YouTube,#Tech,Reel,Brazil,3385451,448723,7234,43129,Low,0.13254452656381677,0.002136790637347875,0.012739513878653096,0.14742083107981774,10.40396475770925,0.016121268307467396,1.3298973265935417
YouTube,#Fashion,Video,Germany,4480208,192047,40789,19329,High,0.042865643737969306,0.009104264801991335,0.0043143086213854355,0.05628421716134608,9.935178479048112,0.2123896109306007,1.7599476825341727
YouTube,#Comedy,Post,Australia,836115,492019,57301,31743,High,0.5884585254420743,0.06853243871955413,0.03796487325308121,0.6949558374147097,15.499590473790322,0.11646071297914719,0.3284487364385894
Instagram,#Fitness,Live Stream,Brazil,4116538,248427,78029,35739,Medium,0.06034852587295441,0.01895500539531033,0.008681809812031371,0.08798534108029611,6.950951315053162,0.3140910042346273,1.7123133211433754
TikTok,#Challenge,Tweet,Canada,1649017,231068,47895,22587,High,0.1401246924683008,0.029044576253610486,0.013697251150230714,0.182866519872142,10.229679475827874,0.20727574880230581,0.6556687481751627
Instagram,#Education,Tweet,Brazil,3233439,234569,33026,19726,High,0.07254474260995801,0.010213893009888234,0.0061006253713151845,0.08885926099116143,11.890758858417398,0.1407937928976425,1.344979852683132
Instagram,#Fashion,Video,USA,1745859,326923,67496,2336,High,0.18725624463373045,0.03866062494164763,0.0013380232882495094,0.2272548928636276,139.89002995293112,0.20645777000159057,0.7262067354991142
YouTube,#Challenge,Reel,Brazil,4540861,63459,21936,36939,Medium,0.01397510295954886,0.004830801911796023,0.008134800867060234,0.026940705738405117,1.7178938819707634,0.34566656161361486,1.7837738322997072
Twitter,#Viral,Post,USA,3368920,471654,86384,1266,Medium,0.1400015435213659,0.025641451859943244,0.00037578808638970355,0.16601878346769885,372.2604577742699,0.18315081998494662,1.3443391198530108
YouTube,#Viral,Live Stream,USA,779573,185117,41077,26964,High,0.237459481023586,0.052691665822187275,0.03458816557269172,0.324739312418465,6.865084368625997,0.2218963039790836,0.3062374994009681
Instagram,#Dance,Post,India,4669272,368176,25124,26215,Medium,0.07885083584764392,0.005380710312014378,0.005614365579901963,0.08984591173956026,14.043942630454683,0.06823891769447847,1.9422283106925702
Twitter,#Dance,Tweet,India,920290,158850,294,20188,Medium,0.17260863423486075,0.0003194645166197612,0.021936563474556935,0.19486466222603743,7.868146020109961,0.0018507909928171683,0.3672339647749211
TikTok,#Tech,Live Stream,Brazil,880025,262765,56763,25619,Low,0.2985881082923781,0.06450157665975398,0.029111672963836255,0.3922013579159683,10.25624512099922,0.216021098620065,0.3499083939782595
Twitter,#Fashion,Live Stream,USA,1876032,167583,51085,16692,Low,0.08932843363012997,0.027230345751031965,0.008897502814450927,0.12545628219561286,10.039118193254657,0.3048322035516517,0.7486147512247496
YouTube,#Tech,Live Stream,Canada,4695675,332129,80070,7343,Medium,0.07073083209549212,0.017051861553450783,0.0015637794353314486,0.08934647308427436,45.22453703703704,0.2410802998825761,1.844588986534476
Instagram,#Education,Post,Australia,3909608,328265,91682,28567,High,0.08396366080691466,0.02345043288227362,0.00730687066324808,0.11472096435243635,11.490653878465416,0.2792917938501094,1.6262388100993383
Instagram,#Viral,Video,India,84988,3961,66175,7174,Low,0.04660657975243564,0.7786393373182097,0.08441191697651433,0.9096578340471596,0.5520557491289199,16.702423018677436,0.03535157079500619
TikTok,#Fashion,Shorts,Australia,4503451,199050,10299,7649,Medium,0.04419943727599123,0.002286912858605545,0.0016984752359912431,0.04818482537058802,26.019607843137255,0.05174050871384721,1.7906256149197883
Instagram,#Dance,Reel,USA,3869119,243254,45272,41026,Medium,0.06287064316191877,0.01170085489745857,0.010603447451474094,0.08517494551085143,5.929119847905038,0.18610922694291998,1.6093970236127872
TikTok,#Fitness,Tweet,Japan,22280,294546,89803,22578,Medium,13.220197486535008,4.030655296229803,1.013375224416517,18.264228007181327,13.045130430931396,0.3048851286891396,0.008858792668203315
Instagram,#Fashion,Live Stream,Japan,2510654,222047,42335,18710,Low,0.08844189601593848,0.016862140302885225,0.007452241527506379,0.11275627784633008,11.867190422745978,0.19065697506845367,1.0443305245771812
TikTok,#Music,Post,USA,1004040,474058,29602,28975,High,0.4721505119317955,0.02948288912792319,0.028858412015457552,0.5304918130751762,16.360367200441743,0.06244370426465904,0.3992182311751731
Twitter,#Viral,Video,USA,281947,466399,94427,35399,Low,1.6542080603801423,0.33491046189532075,0.12555196544031325,2.1146704877157765,13.175112994350282,0.20245926243567752,0.11250857302197642
Twitter,#Gaming,Post,Canada,435189,338107,45878,11224,Low,0.7769199129573587,0.10542086311924244,0.025791093065311854,0.908131869141913,30.12089086859688,0.13569037112401955,0.1736585010121083
TikTok,#Comedy,Video,Canada,4059525,396471,82515,13107,Low,0.09766438191660354,0.020326269699041145,0.0032287028654830307,0.12121935448112772,30.246490692706743,0.2081231461490345,1.614115363841475
Instagram,#Fashion,Tweet,USA,1454497,198979,27467,43108,High,0.13680261973727,0.018884191579631997,0.029637737307124042,0.18532454862402603,4.615718295483542,0.13803899889436125,0.6050119271735318
Instagram,#Gaming,Video,UK,4636106,119192,74078,46366,Low,0.02570950707339306,0.015978495746214603,0.010001065549407197,0.05168906836901486,2.5706213470787413,0.6214962288053829,1.9284325960388875
Instagram,#Fashion,Live Stream,Brazil,1418093,167927,21604,23507,High,0.1184174803768159,0.015234543855727374,0.01657648687356894,0.1502285111061122,7.143397992172877,0.1286503739697966,0.5898693354756285
Twitter,#Tech,Tweet,Japan,4089138,395765,32976,3225,Low,0.09678445677304116,0.008064291300513702,0.000788674776933427,0.1056374228504883,122.67978921264724,0.08332196297812344,1.6317360400002079
TikTok,#Education,Post,UK,1467996,218173,15234,44846,Low,0.1486196147673427,0.01037741247251355,0.03054912956166093,0.18954615680151718,4.864829308537918,0.06982500206257392,0.5836926481935275
Twitter,#Dance,Tweet,Germany,2628041,30963,1657,17698,Medium,0.011781779660210781,0.0006305076671178266,0.0067342937191619155,0.019146581046490523,1.749420871235663,0.05351375791241442,1.048697601865769
YouTube,#Music,Tweet,Brazil,1552233,8830,83151,28302,Low,0.005688578969780954,0.05356863305959866,0.018233087429528942,0.07749029945890855,0.3119810620782249,9.415807949269619,0.6097593841855259
Instagram,#Fitness,Video,Australia,2698643,357079,83343,41222,Medium,0.13231798351986535,0.030883299495338953,0.015275084551754345,0.17847636756695864,8.66213036411712,0.23340147866024422,1.1225263456599508
YouTube,#Viral,Video,India,2386519,206625,35508,43076,High,0.08658007751038227,0.014878574191112662,0.01804972011536468,0.11950837181685962,4.796643220279964,0.17184671822519915,0.9374896396269484
TikTok,#Comedy,Video,Japan,1621403,210894,49146,22589,Low,0.13006883544683215,0.030310786399186385,0.013931761566988589,0.17431138341300714,9.335723771580346,0.23303539676142157,0.6446890937433958
YouTube,#Education,Post,Germany,528698,448340,21317,3213,Medium,0.8480077473340167,0.04031980450086817,0.00607719340720033,0.8944047452420852,139.49595519601743,0.04754639883481546,0.20768696896672031
Twitter,#Fashion,Shorts,Germany,1207774,326768,80608,35699,Medium,0.2705539281355618,0.06674096312720758,0.029557682149143796,0.36685257341191313,9.153165266106443,0.24668190679042382,0.48195203095987743
Twitter,#Comedy,Reel,Canada,1748704,64651,65798,26367,High,0.036970808095595366,0.03762672241843102,0.0150780234962578,0.08967555401028418,2.4518734830097086,1.0177256697395285,0.6978055864322807
Twitter,#Education,Live Stream,Japan,3673029,40060,45803,25257,Medium,0.010906529733361757,0.01247008940032872,0.006876341025349922,0.0302529601590404,1.5860321482302637,1.1433314195851327,1.465691252108861
YouTube,#Dance,Tweet,Japan,4938141,92946,14800,6497,High,0.01882206279650581,0.0029970792652538676,0.001315677296375296,0.023134819358134974,14.303785780240075,0.1592305292263333,1.9398362328215526
YouTube,#Challenge,Shorts,Germany,1211152,26691,74034,16591,High,0.02203769634199506,0.06112692709090189,0.013698528343263273,0.09686315177616021,1.6086668273866924,2.773640041960138,0.4757734809626313
TikTok,#Viral,Live Stream,Canada,3915590,342524,23634,27590,Medium,0.08747698303448523,0.0060358719886402816,0.007046192272428932,0.10055904729555444,12.414338008770976,0.06899934311364134,1.5568850980112305
