PC1,PC2,PC3,PC4,PC5,PC6
1.4268957672253573,0.8072011808289556,0.14068225758148323,0.10369944691262291,0.07013273340844013,0.0551092011277252
-2.293442243563493,0.8116079844174485,0.19974205289337868,-0.02084575004525774,-0.6668243937856754,-0.4065825945872512
-2.0746799422393654,0.8236881896261545,0.14797086526036435,0.061907547263350536,0.7511093212071748,-0.4455115654690235
-1.6304262279782011,0.8720120217335473,0.13102720352783573,-0.032140535289810285,0.06986395597417344,0.7230432285872704
-0.536186695499098,-0.4458425094089771,0.7603185846898061,-0.04326380017480621,0.757042385487057,-0.44318955199243554
2.3246388604671266,0.8232974973149233,0.1458466896585822,0.0387751909685356,-0.5951119851709893,-0.3439502362832233
0.1330735336395024,-0.17339335134441752,-0.5557548660869155,-0.7884988579444787,0.08738244759539,0.6798861300624988
2.2601114419461465,-0.5033076372440014,0.7066805184186553,0.01657937433868826,0.056556333701345184,0.08160068365200046
0.3356620867080392,0.8554706707119665,0.15154577693161242,0.0652560228991763,0.809865664794524,-0.4401923008126999
-1.5098603827100785,-0.2491389583156985,-0.4409078243579405,0.7356907739952696,-0.007633525332286673,0.023312633096691515
0.19507756917513522,0.8132521725525342,0.22897596125226713,-0.0042077276782048895,-0.06627312008172938,0.0403042419739526
1.0585295357219087,-0.22778751031401515,-0.47003805135511467,-0.6831973180363781,-0.17994993366815157,0.06104855686261202
-2.499578857400042,-0.22444095875526313,-0.46200806773819236,-0.6975807389643215,-0.18918318542690324,0.05952663657366443
-2.1548617878793324,-0.27481230305094456,-0.4966724174810526,0.7258356952828693,-0.07190777635162252,0.04695200040426975
0.1974042397975733,-0.24482293908886132,-0.44659129721940904,0.6784649993688219,-0.14213629724049442,0.11853826828128494
1.0510765738640235,-0.2760548603217714,-0.46928797155888535,0.7651131792891676,-0.0017709638295583764,0.08936140094701396
-1.7027709040704213,0.803549067105129,0.15599770186611614,-0.04107931680031113,-0.2535316260319453,-0.0518988976585288
1.9123866435688066,0.8687098332962138,0.24447961870968668,0.055505281912626964,-0.01648120075159122,-0.0009859954757092545
0.5075988340828862,-0.22501410245776576,-0.5077087433517954,0.6477018517074118,0.6870886036078677,-0.4724823360735339
0.3559202743266005,-0.409050984246528,0.7242888976967693,-0.06426419754314162,0.19069819848568337,0.8441411834088219
-2.012591473983398,-0.26184286313540306,-0.4754421238344724,0.7884687560594382,-0.034272546006064816,0.09630396064087529
0.08206725477786896,0.8656588437730888,0.18100217320861328,-0.021200261179926617,0.06067351888185304,0.7259309991275992
1.601100597235025,-0.18968654676471014,-0.5409621292488359,-0.8062727831585293,0.07519957770734537,0.7166275940000675
0.7593764154063711,-0.46880028332542656,0.7015816599741471,0.015074199971765217,-0.670414629098631,-0.43942412787192925
2.197773788760402,-0.4897408575725463,0.7524473093720656,0.00150250584674699,-0.09001115537818623,0.10114824349308049
0.7667929530113213,0.7887838359362964,0.10988071840380889,0.05959870257362266,-0.022189164437511576,0.03686155589551428
0.9621067579718223,0.8648338605434076,0.09987822881375133,-0.08610115839706763,0.05195360119013326,0.6683888826462314
-2.496442641244776,-0.22613482575597182,-0.3975838551976716,0.7697674371594506,0.09971421323358903,0.14186292097681458
0.7534934682669692,-0.23243595755279178,-0.5106674474547512,-0.6668574580140223,-0.6771597559896809,-0.37765303669466677
1.356491006704817,-0.1892374638019155,-0.507889075434511,-0.7075853447793266,0.21332231019549927,0.7942314791233066
2.0593039684385617,-0.43200403342733584,0.8177981389593609,-0.008511316563807911,0.035563301532438786,0.02968385948657762
-1.7260839125751555,0.8767288574651875,0.1408879800473335,-0.005451084353360138,0.0671285513595784,0.7557802932465921
-0.9866567239481496,-0.4475712356909644,0.6929878844732649,-0.07802348697974065,0.018234880558269138,0.7289045956290088
-0.44309284733415405,-0.48941344096330985,0.7406534359946595,-0.03593989285811916,-0.17752799422450252,0.0742540729586123
-0.8274508452997368,-0.19575802244894497,-0.47497566441233807,-0.6683556057163434,0.7062513214190254,-0.5089137342352105
0.0165640512188841,-0.25187151820260073,-0.5132341566776586,-0.6559606594583149,-0.07802935818029752,0.010492803468175872
-0.8355353034660429,0.8556492830289883,0.13652947014448835,-0.012817053356392844,0.1865723659921316,0.796722805242034
1.9080570315215717,-0.4585844743708185,0.7363602035345689,-0.054259359260155134,-0.19192018788116386,0.04674299540476168
2.34553129694416,-0.24579651558189594,-0.5093550828483386,-0.7158332981966834,-0.2453459388459374,0.02550652267124946
-1.938274772286216,0.8679240151411141,0.13389902267421142,-0.06990140360146067,0.1290840276558797,0.7672771351481535
1.9396963550506299,-0.2303180268444503,-0.46319196030764376,-0.6894614046254278,-0.19569260978679034,0.04142240879103651
0.6581022054929804,-0.23581971691114362,-0.49018829241610384,-0.7346118578024052,-0.22471969939099,-0.07590724278466957
-1.5346767940037285,0.8820249541839043,0.1310378466570238,-0.03381065163428803,0.03453095013262806,0.6592518615886385
-1.6740578175664267,-0.4827752762187921,0.7340253587385076,-0.07007009502120172,-0.21381671391797544,-0.022884312384025208
1.853346904176153,-0.4272779354042563,0.7173414578613008,-0.058087068216597794,0.01401077174357241,-0.056815716214015585
1.3039106473307582,0.7940194289255733,0.09022346422578331,0.004804734460982462,-0.07936656532693433,-0.08294340170516146
-1.2514367879307942,0.7903474417116187,0.18410132893406891,-0.02313922886051554,-0.6529670075850292,-0.39800687135821683
0.9983424524430058,-0.4558151189232646,0.76471394283558,-0.055592791518633534,-0.054283741890629296,0.1464813328265118
-0.4703292186952222,-0.2155047669943401,-0.5040197562511253,-0.8081805676459116,-0.16420377249001128,-0.06404967892512757
0.8928135447857064,0.8251076128864665,0.16837500572984979,0.01887086869828312,-0.6512806771933942,-0.4449783582872946
0.7698340688910229,-0.18713164880953084,-0.4468717389436748,0.6855849547968141,0.10440812988935158,0.7957591748361414
-0.8602671596994935,-0.46223626383730193,0.6980258445802664,0.0018432907644608256,0.6337779895420566,-0.5620478334304602
-1.4876807601074393,0.8892279799445002,0.11683465270934806,-0.10955599294629968,0.08080794736891232,0.6828923452217308
1.233192928337501,-0.19381034766315547,-0.503247568411869,0.6193346120514447,0.08347282855692711,0.7294725598761682
2.0551258783734903,0.8495131369660022,0.1978648359744432,0.10231503243635331,0.08759378424552658,0.09487670526262645
1.7765111924628878,-0.4377024468820772,0.8096960401332602,0.019159510827448583,0.03395930326182534,0.03607442572951474
1.7612103508653725,-0.21858821587230895,-0.47679588795685834,0.7718311125101196,0.7180931963771513,-0.3967562586492882
0.6509104081218033,0.8086191628680116,0.17660743225557912,-0.04335258063169061,-0.13654284837987776,0.07291044246316072
1.6207846385826372,-0.21619833730185156,-0.4933198132471973,-0.6697285063506139,0.7379021760662163,-0.46291638867131724
-0.4582130759170965,-0.4636507162871842,0.7445356394546737,-0.05858909213924844,-0.22181477562475568,-0.030489757847087486
-1.8917443181890685,0.8678798060281857,0.13379275692825687,-0.06971113797443138,0.12920478187931442,0.76729720036132
-1.8307162699037647,-0.4642351467760874,0.6977818432782565,-0.034269133471623185,0.6840897093668352,-0.45127841667323876
-1.8235898248729514,-0.20101138895456674,-0.5279093568760717,-0.7407622076988186,0.6815276690528965,-0.575843838507625
2.343171148388599,0.8856469219200208,0.14816670184206504,-0.029851512940932193,0.1554751922517017,0.7847184643339069
0.005625102531372375,-0.1925126001406631,-0.47540073587787224,0.6660743282091156,0.11138806944561719,0.8721684403351696
1.432251080115281,-0.19934687606169393,-0.5328958177853926,-0.6850975494502638,0.060403939819541376,0.7647125811411684
-2.0016350328905568,-0.3845773003188271,0.6938124367632795,-0.13382333991522455,0.1364037525883878,0.7003938316927885
-2.438962471722729,0.8207428402681687,0.17151829378300296,0.0014330364782296804,-0.21547174604982414,0.05627127809502037
-1.6535496504739855,0.8415503179991293,0.18884178637491467,0.06171105808729405,0.06194891680620453,0.04639929889020808
-1.7023623622249282,-0.5228643610634238,0.6951457691963844,0.0377271835386083,-0.08273526244876366,0.07372926092945165
0.12181071159383783,-0.2362394009138073,-0.3672142609097141,0.7230903989018979,-0.030792189585976824,0.05650168351313855
1.4662002678169155,-0.19482003436024325,-0.46920989952193703,0.7141146067273269,0.14181072901163214,0.8819655732596736
-0.9828434255321299,-0.25457116326479373,-0.5092758057889699,-0.6702650489451975,-0.7349067748422153,-0.4139586508049671
-0.0421698954366773,0.8197634566156511,0.16512368473209302,-0.05524517753264317,-0.1474856630052229,0.03761011394797923
0.0628451948729184,-0.45920485886601625,0.8015738962352772,-0.0923567870493561,-0.13399130436747264,0.04160996120666753
-0.46496104085671613,0.8427377368631985,0.1209991172923969,0.01679841160376804,0.6548697359407574,-0.46781542831295975
2.2062656480353082,-0.427621685279172,0.7956572382870954,0.011842238742212805,0.02593036992416128,0.001257094483573517
0.10593424732675091,-0.17905788396147973,-0.5297369857873666,-0.7365736702090201,0.7397760064875697,-0.5394555918707438
0.40595520976569566,-0.2764805883405717,-0.5175452226893986,0.773930361514452,-0.1031920508779874,-0.02615294997530165
0.4835460830676271,-0.4204920032226303,0.7602487504435226,0.0031690791090664156,0.7649544213070798,-0.45564732372280037
-1.4814669555439264,0.7818156251384236,0.11326131038812709,0.06730035016983237,-0.07434002009017977,-0.004484353692453577
-0.7895694759943099,-0.2079508787329749,-0.4310814652250471,-0.6523402885242243,0.004173023976324024,0.03909708263606339
-1.5252754183883617,-0.47371609000325204,0.7672493081609896,-0.03699202749539292,-0.6071612028158114,-0.3572464825521481
0.6436811948767697,-0.4474658680578134,0.7556251365339852,-0.09039843788908737,0.09650526937502653,0.768063650497809
1.439756579705468,-0.22420202258094746,-0.4823294412272502,-0.7014915602687073,0.7068688955747193,-0.4950493039495126
1.1623973590700687,-0.2029643212899181,-0.4106258144258108,-0.7132623129480288,-0.10348541941634067,0.0672934109830732
0.1735756688650965,0.8429922960984271,0.13976094160752306,-0.08603393260396824,-0.17834191963784143,-0.026872897162357235
-2.1541956436596323,-0.41531136330378515,0.7355883808036828,-0.027480633137435737,0.2682683695576518,0.8978808239330385
0.12927890707684137,-0.2521467569857791,-0.5074393228223871,-0.6660411988771752,0.034071790329665334,0.02666597671709376
0.8909181455741488,-0.21090872084976073,-0.48789125213096185,0.6667846021984478,0.06550490731214165,0.7406585691578986
-1.0832591359066903,-0.23679475604830025,-0.48384811864681465,0.7010527403381811,0.6772003722619502,-0.41907921716059027
-0.9270075794905202,-0.27948197567355537,-0.4920802840785504,0.7479374740601259,-0.07142360406273063,-0.011674142508549295
-0.5548808515171121,-0.22817714493274116,-0.4381727122969058,0.668340845994419,-0.2071394947654112,0.07758820276735821
1.1008766729360666,-0.23871283420058714,-0.5578466235915988,-0.7240093906023092,-0.01622723343220585,-0.09107721555263458
0.8117684938310235,0.8435157421125212,0.09781940739424805,-0.051180784661041305,0.7082862672933518,-0.5543002986838118
1.5974418632779344,-0.4478106789281883,0.7595805504744971,0.04577518888976277,0.11002571564964715,0.07679433705265966
2.1432874555896433,-0.17500479733865204,-0.3984220543400885,-0.6327066399489341,0.0285923705493776,0.022381910628317896
0.9744574652972089,0.8282918711089498,0.17252377173875136,0.06561566750152098,-0.12857518998547435,-0.08721214656223174
-1.6609202764374091,-0.4447824436643214,0.762863117165473,-0.047821211071379446,0.7541236736478472,-0.44367144332752717
0.2729250026262593,0.7940356130630355,0.12089579223972044,0.09512738629209654,-0.059150757319175996,0.03644571289122553
-1.5645226544091972,-0.24158188776684028,-0.419781662147667,0.7634644550523505,-0.07611702207190478,0.11386093063225614
1.4860824941262296,-0.2519579460296497,-0.47352990342876156,-0.6778575254853322,-0.2320816823894488,0.0256685097967228
-0.10305864182532319,-0.2301427939683988,-0.47407739271678284,-0.63206592585329,-0.5437534763472216,-0.33946149802577846
0.9329892384271761,-0.2546708190710357,-0.4875212370363211,-0.733063536981083,-0.27146875416378496,-0.02648308458719095
0.04686048876026129,0.8049296078897956,0.1003321243598817,-0.047865004271005304,-0.7065582996085126,-0.4472536039752526
2.111892376126433,-0.47819765199603526,0.6920100708103525,0.041360189375238623,-0.0485729378991157,-0.061663625037675446
-1.592016849835548,-0.4185357771408838,0.7649443844830581,-0.005241084228499355,0.759568283462564,-0.45653659724477436
-0.8205734652636506,0.8162608833637792,0.1062404974499283,-0.047576141649174154,-0.6575868089609983,-0.4686373784970037
0.443687385524828,0.8349975952630496,0.14980362104404235,0.06332564776216046,-0.11881770915129267,-0.07885862158878791
0.49868732446485775,-0.2357589556806108,-0.4622967832464403,0.7734125512744194,-0.6475626951625011,-0.3422648492110071
-0.6794550923775129,-0.25789960980229926,-0.43222216602272145,0.6735073445670465,-0.6298147011338107,-0.3718669278890616
-0.10402210243383037,-0.44302916966620615,0.7185215496660271,-0.1163349582049353,-0.1394221533748197,0.002005271553449556
0.8453324947721268,0.7752014260421765,0.10764862607222796,0.07193712461731792,-0.14400084370912117,-0.09548135126347133
0.36004486984986084,-0.44509608677005297,0.7072049600623622,0.03231890276371836,0.723280308536275,-0.42935108578728887
0.7214676978992454,-0.47046629618598446,0.7105021414585936,0.005094448895833112,-0.6885422973957153,-0.4594434219631369
-1.8310705315785605,-0.2278257376454203,-0.4657076213091029,0.7335660507314953,-0.6867075948016218,-0.4399687566686049
1.3846793161430246,-0.26701508577935384,-0.43311077679383725,0.7321305769861395,0.010638270094892713,0.08444350906545478
0.7436192518324305,0.8150905021879707,0.1666840203377526,0.02865592754824132,-0.12756681821622362,0.04488324213716996
-1.9209846384786902,0.8576147363964539,0.15669948222550847,0.05602846833341141,0.8040092933458919,-0.4411654290243392
1.8921809666913871,0.8173961252148121,0.15167365261542165,-0.022187084876666322,-0.23086114623667917,0.04902697392171074
1.9222218943008953,-0.22666473593928602,-0.432054335821508,0.7790515176243864,-0.019599272025611767,0.06619035505110141
1.0478149032334094,-0.25582894307896065,-0.4581157568459837,0.7214067807214576,-0.5744862818501775,-0.2954177953100834
-0.3553304596132531,-0.2587710829962856,-0.4772356648795426,0.7826198029994691,-0.5641179788555005,-0.2889144776423455
2.2575523690406483,-0.17384298959298913,-0.4506601000605379,-0.760100869971631,0.1399995964114436,0.7473085277004582
-0.23801414749250416,-0.45907622813502913,0.7356729817107365,0.04402844772290131,-0.5136198024513139,-0.32507462215087063
-0.8935728290154642,-0.16183306395328392,-0.4641298277857462,-0.7163785607853763,0.008967849332429032,-0.0681217406791308
1.329350410211663,0.7946603183052802,0.0951352275869914,0.03790653446376291,-0.7442169351984211,-0.40765536351381737
2.216692127134195,-0.1727805489010995,-0.4944204923369029,0.6104171710914528,0.12123900859143619,0.7454939155168947
1.2095829940551523,-0.43971596071187824,0.7684051087154242,0.0620585004649172,0.03285192564683142,0.10660693464075768
1.7812739291611681,-0.16887417982976796,-0.4713936811730495,-0.7422680761252028,0.12874935849031474,0.7186150808588432
0.5931913199830463,-0.24046826021271667,-0.4905820051918536,-0.7470624549001997,-0.2184232418642875,0.011563949484391912
