Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.8354990879015927,0.5751073219176985,0.9091145572786393,0.06895859341564141,0.013816046571327284,0.0005642520450701897,0.8358265590856128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.013896740211535816,0.005452193692034151,0.24106053026513258,0.028776382750248273,0.13766656817157644,2.231716043141761e-05,0.013487193046095827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6297491759641793,0.7223986448605616,0.909814907453727,0.11460271727888117,0.018289592055794862,0.0007083491993431902,0.6300663250050473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.050868904364232505,0.42578769482131706,0.41518759379689846,0.7263767192649171,0.0896837096059597,0.0009157388278002278,0.04915228572719574,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.30413024628069224,0.4356128562046485,0.5974987493746874,0.14121916466212875,0.024528613646608216,0.000650728440068467,0.294766722803685,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5008757839385947,0.6844875778884814,0.7182591295647824,0.13609506032114357,0.018092727722752243,0.0008504399093752271,0.4854424757993862,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3552079588403741,0.9687204664498871,0.3175187593796899,0.26976657443001073,0.011199927790364349,0.00272292420298925,0.3432506802609477,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8144197492606979,0.5725163786060966,0.21760880440220112,0.07040998221746719,0.0033808832939226778,0.0023482580876890407,0.7870105208967619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.06358038066440146,0.14597182399205497,0.13312656328164083,0.2059702863184594,0.023722331774171903,0.0009816189658507614,0.06386912592468753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4336389397627697,0.45784210863540986,0.7776088044022011,0.1049092177177137,0.022569756995704064,0.0005252568326969422,0.419042548677862,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.1817069091504795,0.8059275336782585,0.2397398699349675,0.4292051480264465,0.01618007624908025,0.002999882657602132,0.17612026063010022,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42423994825591693,0.9394692370532925,0.2931065532766383,0.21987540634697303,0.00868632863893034,0.002860521938809779,0.4099598224495118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.935322115390435,0.6331812939499272,0.5624212106053027,0.06788006509309505,0.00763627574273811,0.001004912835136102,0.9038446611463336,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4933713989664902,0.35476901760399815,0.7998599299649826,0.07161246786503161,0.020450995397665594,0.00039557089838139877,0.47705266082379033,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.10369072016030013,0.6996488010379792,0.12728364182091045,0.6316249737958629,0.014574962224452176,0.00490018261113171,0.1005109443597452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3924099128815894,0.08149658011501065,0.5220410205102551,0.020669879113918082,0.016708336746794998,0.00013952509798932032,0.38032287875881554,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46490731135339586,0.29907174550289134,0.27753876938469235,0.06401452765243602,0.007516416510715305,0.0009627969482227089,0.449530050550489,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5011541948658604,0.648508705889891,0.1948374187093547,0.12887286165459777,0.004897194050873786,0.0029700211732969495,0.484578033190775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6662436031054519,0.1547317752967371,0.2696348174087044,0.023208612141243725,0.00511760572660905,0.0005135806715745053,0.6438203320218316,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.2243754012244432,0.4851531339601788,0.4891845922961481,0.21114649908241528,0.026961803901044794,0.0008854068036426887,0.21695396693393698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6501397501806645,0.9161627608963784,0.5441720860430216,0.14083897082621,0.010595022167011591,0.0015027708705020717,0.6504579221839436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3457454170131672,0.20018541062647166,0.24874437218609305,0.05733303082180411,0.009007219290508262,0.0007197290645841252,0.33430955158583286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6257747591039364,0.24137019654327316,0.3662231115557779,0.03853022014252488,0.0074005498991302765,0.0005889533171553565,0.6064882002490679,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.30411491350498776,0.5717795415592113,0.8343771885942972,0.18532178227237417,0.03425676105578127,0.0006113426340999416,0.29405601740932086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6858889237238793,0.8583250572650531,0.32822411205602803,0.12514722319842858,0.006055625784748961,0.002334113110836435,0.6862088892058696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2660744987291953,0.3385405821012671,0.44690345172586293,0.12501665540195453,0.02088928852846485,0.0006764837652729327,0.2663734027946759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6352082493561243,0.837439331080107,0.9414907453726864,0.1317256716342478,0.01876615147793562,0.0007935665209842052,0.6156306584650258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.3540031254652791,0.8656393663201397,0.6774787393696848,0.24187450553756176,0.023984735919194727,0.0011403774728190427,0.343100976814161,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9369594944380356,0.21850021624565508,0.8142271135567785,0.023348440104083643,0.011042775592051007,0.00023916114458688052,0.9372920557279553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7663821629785289,0.69598864309856,0.2986493246623312,0.09091907739615421,0.0049345352821644995,0.0020802401729023944,0.740589344268016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6177238413767864,0.802858046741098,0.09294647323661831,0.1298157063078639,0.0018929786225776912,0.007691348893375272,0.596933204597049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.13096207922122413,0.9850169792884718,0.5142571285642822,0.7152390010964593,0.04732573375752488,0.0017097060045688345,0.12655041716023824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.014062576285602807,0.2090554870332698,0.7608604302151076,0.9376187124217767,0.4309439309882074,0.00024495005694277473,0.013597442918534482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2230781677010238,0.8872459113552996,0.3468334167083542,0.3880835318856376,0.019223077588000348,0.0022833281628491446,0.22337491470952328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.27901717714722407,0.4975532204584408,0.3661430715357679,0.17537132788397186,0.01634281531204326,0.0012133508998699726,0.26978841305445567,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6229444497571167,0.8296124397315351,0.29306653326663334,0.13303153417449728,0.0059462837996177575,0.0025265475826530934,0.6023399571287852,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9802699456211005,0.328677377500841,0.4601300650325163,0.033602435748906215,0.005959907717339508,0.0006378820904970535,0.9472800484690955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5530233610977622,0.5811742139069984,0.4369184592296148,0.10481479404483035,0.009978198565138575,0.001187523217923196,0.5347315763784718,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9829370416054869,0.7319955469413254,0.21656828414207105,0.07470543137974908,0.0027894070887470603,0.003016081258372902,0.9504254444064576,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41590759339577,0.3640215284563264,0.46437218609304654,0.08691587362189966,0.014037950296084534,0.0006999694537348574,0.4019078417687122,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9400468295249542,0.6468448157106473,0.006623311655827914,0.06899985528605844,7.445831540507438e-05,0.08261483072160547,0.9110646820661067,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1859643771201093,0.389220154095052,0.6999499749874938,0.20292820622982602,0.04619774822283948,0.0004961511266201416,0.18625926218924904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1345945348338472,0.6569583046340643,0.6835217608804403,0.46510581431393033,0.06130256915144859,0.000857759411426879,0.13046134731914621,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.07811443980291735,0.24221715869227442,0.5871135567783892,0.28380935609823144,0.08696069007830981,0.0003682447956341987,0.075723716278096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49996832571334726,0.1482143715260536,0.44490245122561284,0.029550419830585706,0.011222795935859266,0.000297774667502308,0.48456301351286646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.228708322590303,0.8255978791907608,0.8746573286643322,0.352566255127598,0.04732712541771981,0.0008422039808076989,0.22900535205464506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33958244816815697,0.7891825113328742,0.31703851925962984,0.22966070393729732,0.011685711240111273,0.0022218657300823925,0.3281509500919781,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48485585778608437,0.05953363020391164,0.04860430215107554,0.01226051186373673,0.0012541394179727665,0.0011018993477107367,0.48516573776152255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.8947360563535997,0.3854238414839258,0.8273936968484242,0.043160926335792604,0.011747032465550313,0.00041543974275798893,0.8950664993613378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2691507377284331,0.5416733409152797,0.6246123061530766,0.19769230329143364,0.028873521370946252,0.000774000051334679,0.26086636495049287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8929290080380059,0.7099765333418764,0.44030015007503753,0.07970616413304765,0.006256779500386233,0.0014394484570142557,0.8633945139576494,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6734161141823737,0.903524403722629,0.0463631815907954,0.13415037753054365,0.000859664273590815,0.017281310814858855,0.6526597747683934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169210495204271,0.3470442422592065,0.6135267633816909,0.04842045278881444,0.010845528031682568,0.000504845786368473,0.7172425718344072,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8827559131051251,0.2957359560460684,0.24746373186593298,0.03355313297624104,0.003550266363767824,0.0010677878299732617,0.8535579040189499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.411301304778863,0.44965280558714704,0.575407703851926,0.10852322515276334,0.017587796122413426,0.0006975299180067632,0.39863145346922585,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7816346433576197,0.8871898476669497,0.5096548274137068,0.11366455544280038,0.008267802704147752,0.0015538371677132027,0.7557813184690361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7889019755474507,0.03440308190103958,0.49058529264632317,0.004334546286194812,0.007885219177159626,6.288846839059066e-05,0.7623513909863419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.07680711892706078,0.5802171266558811,0.9942971485742872,0.68885708076393,0.14950156566271436,0.0005203917745353684,0.07421770913508045,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8331013242272786,0.4727990997773471,0.0464032016008004,0.05684588153182038,0.0006933771350881844,0.009043505551654835,0.8055456888887069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3880527818698804,0.7279189158884494,0.2047623811905953,0.18593730359722407,0.006620540336648656,0.003171992438211548,0.37610016933196644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3265899382290886,0.016376603821941726,0.21966983491745876,0.0050853919130278815,0.008409240171585862,6.897092460801577e-05,0.31559562320295614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4782712376092006,0.44356989540117575,0.9658029014507254,0.09230919492998943,0.02546264844194414,0.0004094649478106995,0.46217302091903345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7705050656666469,0.09454340130388121,0.7528164082041021,0.012258008594861763,0.012394077435243761,0.00011179255916880077,0.7467534408926849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3949103658037138,0.4637227890884045,0.4301950975487744,0.11646893407814948,0.013681800176952275,0.0009624586836960414,0.3818483219501618,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7067251571710383,0.44563424049720485,0.6408204102051026,0.06307072351876941,0.011490370975247721,0.0006206220443241083,0.6833495362840319,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.06941470356700888,0.35252446779541563,0.11979989994997499,0.4586260590970667,0.019754111466793345,0.002625678498959583,0.06729237507771678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3034118250401174,0.3649645997853562,0.8854627313656829,0.11861466689097819,0.03643644890632051,0.0003674816963577785,0.29337618427820805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4782250375350384,0.09082517740152814,0.17354677338669336,0.01893901831451386,0.004567186896195149,0.00046996080344038953,0.4621283754243504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12478458458870434,0.3364081596693845,0.44236118059029517,0.25597192928481366,0.04259728070295523,0.000679137537757134,0.12507640036575748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7122621049237982,0.6652977782761217,0.8223511755877939,0.09344504302630006,0.014635763679991086,0.0007218225792875137,0.7125833935059986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.43202516511987205,0.652116804690128,0.037698849424712355,0.14994477630159972,0.0010890893870545142,0.015316976199524242,0.4174830756998297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.459793225414802,0.37384268529049003,0.680840420210105,0.08088127034432922,0.01865546739382645,0.0004899493159075858,0.444316772630749,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8196827245212643,0.39058370308670654,0.9819109554777389,0.04771705309243878,0.015208867297373602,0.00035454846337470855,0.7944139227734707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12977499958641855,0.16833522881993945,0.4827813906953477,0.1237435963691409,0.04481117158581886,0.0003115079201898358,0.13006706572458976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10682022038040617,0.9114554133495651,0.8649124562281141,0.800313932704683,0.09623474281538369,0.0009403268109532458,0.10322090416570529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5029824266215721,0.18590919284306973,0.056228114057028517,0.03683731263017763,0.0014003597375720515,0.0029472104184247836,0.5032932159779021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7812174304608185,0.5155036121033495,0.832936468234117,0.0660661565149885,0.013528367268383787,0.0005520857559649906,0.7553779052939597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6470378893062363,0.6387075718015667,0.9848524262131065,0.09864945491065016,0.019276493494263684,0.0005784181559013533,0.625636482767243,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.622725755956279,0.4627596950135354,0.1578389194597299,0.07423040468625819,0.003197762550463934,0.0026163347047305626,0.6021284968377877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9159687227515392,0.040628153582469684,0.9844522261130566,0.0043988890770583836,0.01365823304586708,3.625435667082508e-05,0.8856721677327491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.33599276292986746,0.11295031155392526,0.15575787893946974,0.03332340120980336,0.005797594382347301,0.0006502334214765927,0.32564625088214827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.4789476954636369,0.7409236893110575,0.7139969984992497,0.15394559733263127,0.018795082143739542,0.0009260816257584468,0.46310603532141303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6141569535550049,0.8499295199346458,0.9751675837918959,0.13821480083181364,0.020095595327350346,0.0007775559018510033,0.5934863384573299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
