Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.2678177674818463,0.16733809607714364,0.5758279139569785,0.09675404249684952,0.060095033824187995,0.000259420605799775,0.2549762923762611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1412283968644076,0.08872479136298836,0.6419409704852427,0.09075106805878434,0.11796471704025632,0.00012325474330602973,0.13450189153814124,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.1498612428180956,0.29725368018068526,0.7866733366683342,0.2874013319108754,0.13742930316585594,0.0003369549865314933,0.14016893169026878,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9188756525648135,0.342455028912845,0.9262831415707854,0.061189442321605114,0.029979075155950743,0.0003295331127219837,0.8775289296899872,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8972546750054962,0.8715600922648129,0.2908854427213607,0.15951955459526868,0.009611390043447405,0.002674107937516998,0.8975609706060955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5356033373911846,0.5233985807877749,0.9338469234617309,0.15767929909394596,0.05090947555199215,0.0004998400801026494,0.504583506355434,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9196358844201484,0.20779004949622773,0.6287543771885943,0.037064185039569035,0.020321817393207604,0.0002948993646421202,0.8673830536488739,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.3703623190783537,0.6000756859792725,0.519879939969985,0.2563828193469667,0.04018101591323992,0.0010303714856857446,0.35439147210396443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5440717091209776,0.6344867769786477,0.359239619809905,0.18829156991505386,0.019275660531282757,0.0015767576492548413,0.5442574387421838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.337870456655915,0.05247160774639992,0.9239019509754878,0.024605107370688023,0.07781687039881982,5.0170926333528014e-05,0.3177831943225764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9214118779100864,0.6078785500328373,0.4623911955977989,0.10838902484632297,0.014907363117519778,0.001173615032747805,0.9217264200489078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6563784826699129,0.3977738711175896,0.46887443721860933,0.09856247204981762,0.021012683653693433,0.0007574812595945353,0.6288683965135705,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.24865446959728832,0.6880476220987042,0.9771085542771386,0.42465852183249425,0.10911772573402884,0.0006280950052699481,0.23349992206709758,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.25098028278082024,0.5480666036617597,0.5667633816908455,0.3354826727334738,0.06275670695497704,0.0008631677291531439,0.238876002760665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4835542182511427,0.15483188902593345,0.9958379189594798,0.051469801031986555,0.05984901645404002,0.00013821097092390954,0.4837192890318558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.6167738278442967,0.9439082798058595,0.4347973986993497,0.24835499594142585,0.020687979059443966,0.0019377838766590331,0.5908615800024493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5649127671373119,0.006435310512742476,0.04364182091045523,0.0018622862021108356,0.002233859412978199,0.00014898797090790125,0.5410928387511659,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5650263815014487,0.29888953851575395,0.8424212106053027,0.0855567765386078,0.04363135561543034,0.00031630239247557317,0.5391722306017566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9188007983357341,0.40145204952826413,0.8370985492746373,0.07175131266638855,0.027091368697936578,0.00042770200331283364,0.8665941391266011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.323995968945954,0.5859776706338401,0.7246623311655829,0.28363309101117223,0.06345830110348437,0.0007215663577567517,0.3046758212651501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39200893164762973,0.3340534847586859,0.5267233616808404,0.13537397302272272,0.038595950505737,0.0005662156108676363,0.3751647583661558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.4280650858547245,0.7030746928510788,0.0737968984492246,0.26209843039110203,0.004957353441960817,0.00847586698439952,0.40820750723632615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6352591309854673,0.7289901327908505,0.7892546273136568,0.18643157906109828,0.036524749219565125,0.0008241806080266324,0.5987293725870465,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.612970412686746,0.08594162969132935,0.18963481740870436,0.022746493958455953,0.009060060587398212,0.00040709049041861477,0.5850171297139988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.4087262394219695,0.9598003331784908,0.9774087043521761,0.37371762190127145,0.06887665668949121,0.0008761301653820513,0.3912076112059769,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6325188509609233,0.7417085809479569,0.5777888944472236,0.19047563152480318,0.026842052860613693,0.0011458142212240224,0.6037096793041212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9165758845513997,0.009432715564881705,0.35891945972986494,0.0016073015951334464,0.011623154259739829,2.4405509592222645e-05,0.8753298523502233,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.10914792508178593,0.49472200419676754,0.47389694847423713,0.6226733567013439,0.10788363792164458,0.000932014217344602,0.1037156970869861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9074307485586972,0.5997973698121066,0.5098949474737369,0.1085539682292132,0.016689682519943752,0.0010500754908422884,0.8558527346708436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.44688097808432237,0.3064261000496564,0.8251925962981491,0.10972656944105216,0.05344428312603128,0.00033108755075484975,0.427823008000999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13855230690480017,0.6536064969805699,0.43363681840920465,0.6747026286004009,0.08099488176810805,0.0013455689319529218,0.13137045756549265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9627020859105063,0.6714047157571001,0.9216808404202101,0.11471064120244091,0.02850462114679588,0.0006498196129779918,0.9080681427779772,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.49759769194675135,0.7110797866376204,0.08074037018509254,0.22979633277595596,0.004698130671192949,0.007838389810008766,0.47649357074933585,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8971781801357794,0.9834852392317673,0.9519759879939971,0.1800302846204764,0.03153743801151803,0.0009217791914924781,0.8974844496233446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2935944877755866,0.8636711304041391,0.9407303651825913,0.45781599584172356,0.09024276339382346,0.0008191037748810997,0.27595522533912964,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3364410485006185,0.459133575742043,0.26115057528764385,0.21462599595498594,0.022070828747280894,0.0015698438701717144,0.31643281754943275,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.18413914765437606,0.854859119960275,0.8032016008004003,0.6901225940367927,0.11734197882808081,0.0009497483696910742,0.17568142053062513,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6881800455441841,0.14409369043233114,0.00910455227613807,0.03409059143526393,0.0003588036727476968,0.013659729045506731,0.6487243117993452,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.24646216354562128,0.06502987393679219,0.12872436218109057,0.04077635549865451,0.014485556910012217,0.0004551834798218702,0.23455570020383082,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0746606334841629,0.4152156850181807,0.6927663831915958,0.7032369347907373,0.21212448150474075,0.0005348047198391555,0.07027615135747214,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.574902012737934,0.010828300949879063,0.12832416208104053,0.0030634593752027275,0.0065124712957753735,8.04705112296022e-05,0.5750982668920583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7740464596615687,0.5096069134536835,0.4921460730365183,0.10765042579737662,0.018803219511258584,0.0009244185441344293,0.739040788976595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.929438096988112,0.44973890339425593,0.951415707853927,0.07949320943615681,0.030452248398456335,0.00042146561890915867,0.9297553790353024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.722462051982058,0.7842128658155665,0.07003501750875438,0.17713561544509376,0.002833140575580303,0.009957919740724287,0.7227086786693145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4053887662054279,0.628447916833523,0.424152076038019,0.246639386174821,0.03010905341938866,0.0013227346829510478,0.4055271536656218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8065213004373948,0.3964463630684458,0.7069934967483742,0.08045505989870659,0.02596934350832078,0.0005003200399186483,0.7729537458362077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7505660210198879,0.15045892133463615,0.5467333666833417,0.032714401485413325,0.021526220993051903,0.00024574016015070405,0.7192559659410483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5849400673975175,0.8564048759390668,0.11021510755377689,0.23709998894694173,0.005496667115328275,0.006922604596524229,0.5851397482398123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8975417871170335,0.20883123227986994,0.8979689844922462,0.03814840917665531,0.02973454208998366,0.00020711607980477463,0.8603020373746165,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6117122463979735,0.20808438386006503,0.799479739869935,0.055185021780922994,0.03836773773949274,0.00023196735702933147,0.583814049681945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28226770989535993,0.41412844991910813,0.6132466233116558,0.22775602092633795,0.06099155710346702,0.0006027193942272689,0.2687935733963935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8207358109194479,0.7203002610966058,0.2077638819409705,0.14376698879735128,0.00747911884860674,0.0030935383251631476,0.7836859417748835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.414846854399706,0.8038832113280687,0.08858429214607304,0.30867115053367716,0.006135527827238553,0.008078842184880832,0.41498847056506544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7852696721015623,0.2583254577199699,0.6953676838419209,0.053784141592686116,0.026212651628921307,0.0003313962595897007,0.7497726158444316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5523235162866397,0.7399926316295312,0.5894547273636819,0.2164556968927295,0.031193248979845153,0.001120524517052454,0.5270255345519693,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.650654697646337,0.6328088708773166,0.3967983991995998,0.15814102074657296,0.01792877642972132,0.0014237399855674562,0.6210514847604562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.5698935470322452,0.07944625094106905,0.7423711855927965,0.022568011478160795,0.038131328958889,9.523143443266875e-05,0.53697782457304,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5253532299292228,0.10056624325233465,0.9954177088544273,0.03089420906428498,0.055278939723704026,8.959822178836452e-05,0.5031293196003758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47932362128764033,0.4058009899245543,0.6193096548274137,0.1359245385262247,0.037522749231916445,0.0005848057085055861,0.45722179175656397,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9897445604559668,0.033892501882138104,0.6625312656328164,0.005543605647120587,0.019932986225345648,4.5504361607922835e-05,0.948784916559887,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.20892410068283462,0.4246944528984927,0.0,0.3067822049824773,0.0,1.0,0.2089954210500402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.364804033679071,0.8148496692242387,0.9881140570285143,0.3530520593207266,0.07747677109603149,0.0007356565889438898,0.3432276250787462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3060713547425999,0.5707784042672477,0.6336968484242121,0.29124121029603145,0.05849485786214001,0.0008038863165163346,0.3061758382432588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14110288785564987,0.25037442534719445,0.6491245622811406,0.2549459770639988,0.119374592759278,0.0003441626859666397,0.13189482252948742,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6167151749415112,0.8296124397315351,0.29306653326663334,0.21830189264002928,0.013935855770527143,0.0025265475826530934,0.588597935155776,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3317533280395329,0.7778196030690865,0.15927963981990997,0.36823686701725383,0.013632131955292084,0.004355176120052679,0.3120042792021562,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24512217030506073,0.6482404010956447,0.39359679839919964,0.405339715673517,0.04452523448010458,0.00147030515939092,0.23420410081615023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.13963841100672988,0.32882554582005163,0.1712856428214107,0.3375725346452304,0.0317939553583585,0.001714443719232497,0.13240900880424689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.702987852696721,0.14880504252831217,0.11955977988994497,0.034485018236760555,0.004990625808504707,0.0011139183650267477,0.6735973250222987,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.894142174636352,0.7434025052459594,0.2857628814407204,0.13651273438589706,0.009473634302909767,0.0023219846619894416,0.8432988804715049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5180894985874085,0.7007800861778981,0.17136568284142073,0.2179181802983074,0.009621683292940709,0.003647954904250545,0.4942903838183518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.16917445424089197,0.5585545179323712,0.5678639319659831,0.48583669283561465,0.08935054384462511,0.0008779776574521178,0.16923220528138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7018800101063464,0.44563424049720485,0.6408204102051026,0.10349770375694008,0.026929113721614998,0.0006206220443241083,0.6700340009082094,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.39246441450457575,0.2467623219977895,0.18789394697348677,0.09992589000360926,0.013739707238185942,0.0011737795147193585,0.3693586749574441,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.35107269186471934,0.5971223309679796,0.0006403201600800399,0.2682110514686051,3.428083704849769e-05,0.5234562865044255,0.3358800793067133,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21796751695602098,0.6390860016979288,0.16242121060530265,0.4442601328672449,0.020425973776000427,0.0035099979946647568,0.20814499408224885,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9227475644689739,0.5263018789344696,0.21922961480740372,0.09369929058612173,0.007039282538702904,0.0021429630548853006,0.9230625625707769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6119571120130989,0.4027455189094812,0.08702351175587794,0.10676932956739447,0.004148210446441628,0.004124053971679448,0.5767157125480686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7737320718994354,0.7695962613528969,0.13050525262631316,0.16266234279323383,0.0049636877168888205,0.005256846254089057,0.7387401660443802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.240525710479428,0.8711115827580131,0.9897948974487244,0.5539997202086844,0.11391626606247811,0.000785154019050036,0.24060781868014647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5119939033793917,0.9248846689839658,0.711575787893947,0.29085846711145147,0.04049206396273232,0.0011600145396466531,0.5121686826081961,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.527627978172917,0.7257604638869757,0.0020210105052526264,0.22178675836058173,8.470698867856232e-05,0.2703160935717868,0.5053122937858032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5786240111038559,0.09720642650050457,0.8817008504252126,0.027206174653363824,0.04463777862963531,9.793810634139611e-05,0.554250906555827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
