Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.18101229406165634,0.12835981675183009,0.974767383691846,0.06891687844867815,0.06601522449873137,0.0001169833619702148,0.18130693069272993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5664419608037764,0.5484550449310417,0.608064032016008,0.09660310856264806,0.013566789300121566,0.000805046334066431,0.5477063428681649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.20302451105594002,0.40682815678610906,0.41678839419709857,0.1949835632814768,0.025291013809216754,0.0008716273281730765,0.19618803085811917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9481385001559505,0.10835909593297986,0.5381690845422712,0.0114151061499055,0.00720819614209386,0.00017985196457592835,0.9189067170567103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9272179364424167,0.7427677842028545,0.9263031515757879,0.08032854533204423,0.012695874474323542,0.0007153513428571958,0.8986315723868035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.10276792915934829,0.8818417722532798,0.3185792896448224,0.8025101185833652,0.03675018963227297,0.00247058895612613,0.10305864039610328,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8658420457796333,0.5965396690640568,0.9458129064532267,0.06904245493489934,0.013874877954386826,0.0005625407150917333,0.8391491856083197,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.4830193544013741,0.43264748754585214,0.39881940970485247,0.08916621203330388,0.01040667698249965,0.0009686948577006932,0.4681369338879636,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7987867739476773,0.3993096157234619,0.11615807903951976,0.05005060642858814,0.0018331535281863266,0.003066337504646798,0.7991124033337763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5680888219626679,0.01776818465777123,0.8333166583291646,0.0031337479792938943,0.01854379569242887,1.8605110134253868e-05,0.548968346628128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8846176348709283,0.4184954107866537,0.007603801900950475,0.04740128384975371,9.442078276022336e-05,0.04692416772204171,0.8553580475293976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2816899220489753,0.6189751557769627,0.3886943471735868,0.21611344442633904,0.017189724200292533,0.001421669769685249,0.28198960951520374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9118026461949901,0.19166773454644476,0.14929464732366185,0.021038534506350088,0.0020679266533559855,0.0011481018492375489,0.8816438882040601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.27722909305421223,0.7365226897755851,0.11233616808404202,0.2611349640229442,0.005042835009981213,0.0058423819367020915,0.26869549542555393,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5174158139827651,0.1504569190600522,0.24808404202101053,0.028996774958113532,0.006045066647420983,0.0005428883471398812,0.5177273274389943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4626499636250071,0.20904747793493408,0.17558779389694848,0.04497589612183148,0.004774408623135984,0.0010645440508255928,0.44707738487839727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.08255226963412367,0.3219717599192683,0.8925862931465733,0.35857902953028914,0.12575340169642574,0.000321536818767719,0.08002463489005143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5665960955490162,0.7286877893286774,0.11921960980490245,0.12830969061772657,0.0026495736255028077,0.005447535077651658,0.5491352540580647,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6715408753643047,0.9938450079290074,0.9879539769884943,0.14796927175794253,0.01863988858909982,0.0008975320688665382,0.650842388829487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.721076231736344,0.31782304698137087,0.5737868934467234,0.04408819933790886,0.010084277264623603,0.0004944351551331222,0.6972259351215022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9717263616009193,0.15270747569238655,0.13158579289644823,0.015718049270326283,0.001708323955097843,0.0010386840927001783,0.9390239462471032,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9858254541023447,0.2552559707828093,0.024472236118059033,0.025936548553690417,0.0003005999614963339,0.009207167631117522,0.9554309930702172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5352730505081806,0.7084568069326755,0.06125062531265633,0.1319411612517536,0.0014346157233245521,0.010279609824328333,0.5187785543820368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16041613960250184,0.5293953931666373,0.43141570785392697,0.3176061906984739,0.03278233607554246,0.0010955740378212418,0.15501338220934946,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9559880743284547,0.630732512133784,0.5525162581290646,0.06616528795209485,0.007340379737345152,0.0010189862911358105,0.9563215902517141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9851621098060767,0.6333354690928895,0.2579289644822411,0.0644835046346034,0.003317587482400917,0.0021917731063692556,0.9520075969431933,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9849577400456997,0.7453447115923689,0.2095047523761881,0.07591384956434344,0.002692398165146863,0.0031744413954059815,0.9545900488073622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.45999759517517896,0.4660534367040959,0.6237318659329665,0.10077397266169229,0.017082338656590666,0.0006668768353500226,0.4445142655832114,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5431508692675089,0.5233985807877749,0.9338469234617309,0.09608858087463368,0.02172254038119945,0.0004998400801026494,0.5264133350321087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5383716834298289,0.7171626968235917,0.4856028014007004,0.13280471904407526,0.01138898445536094,0.001318333856986898,0.521781591567154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.42574296376905446,0.848133479632863,0.6349774887443722,0.19781843425347143,0.018763538783962946,0.0011921516144948224,0.4114122632154002,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.30654899164807564,0.4735519550209038,0.2589294647323662,0.15232533199520787,0.010544910943404073,0.0016329645902533492,0.2971108476042821,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7152411018455417,0.5838812891444681,0.06837418709354677,0.08166890004873045,0.0011993245276906155,0.007596112619848595,0.7155625398792408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9999287832917936,0.9820776401992665,0.3257228614307154,0.09855650088206101,0.0041319384395618304,0.0026909668623977608,0.9690992213053108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6182637164792235,0.4027455189094812,0.08702351175587794,0.06506442772145035,0.001769997980837883,0.004124053971679448,0.5992088803453037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.21033965729632326,0.4503515994169377,0.1931965982991496,0.20859490815860082,0.011331898382152528,0.0020809288766648476,0.2038696615976486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7150686081188661,0.10243436543913886,0.6045622811405703,0.01431344983939174,0.010714266315161826,0.00015120305985656665,0.6910024316451095,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9651570741997401,0.7191569623091832,0.023031515757878943,0.07473711888918312,0.00028840654146937536,0.027471477534840652,0.9654910501170202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8815359487013744,0.35837711640423525,0.10775387693846923,0.04072615102859256,0.0015396335136301875,0.002966682030143381,0.8518683372446716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5254150844654368,0.08162672796296593,0.19599799899949977,0.015507038306396674,0.004701713854520365,0.0003742270891904033,0.525726999232239,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8791896305244898,0.4710270867705714,0.38011005502751377,0.05368449628559464,0.005483289475017175,0.001106490699287552,0.8520849848248935,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9511495748584442,0.7885417834660174,0.6392596298149075,0.08315168563521685,0.008538124119248017,0.0011009511933715167,0.9196893789914569,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7831170806717854,0.06985135113488923,0.07865932966483241,0.008901735814003633,0.001261608187031275,0.0007989256542378993,0.7572147227294141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.3118940779574806,0.17011925547421872,0.9562981490745373,0.05390487582720274,0.0383097640478327,0.00015825663606306575,0.30139426176542466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.25630288042331373,0.027162857005558316,0.5589794897448724,0.010600104241196753,0.027093284328008612,4.3457157613418465e-05,0.24767364423525212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9836272182592377,0.6701813259863205,0.7440720360180091,0.06834421540600691,0.009614503823147762,0.0008037369278753976,0.9839621207940275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34499834769167076,0.6859172019414055,0.4182291145572787,0.1965661031890564,0.015181220478604167,0.0014640879011612014,0.33437400489408015,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8787322699649888,0.6158275801310289,0.06699349674837418,0.07023855492523286,0.0009546734785523888,0.00817530971195261,0.8790619100884267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9807428407033547,0.1370176520527319,0.13036518259129565,0.0139672876343612,0.0016767289111523814,0.0009412146762597629,0.9810775985335478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6026507141240284,0.5144363997501161,0.7845722861430716,0.085235214625429,0.01647013197223678,0.0005849790018075611,0.5827174565093748,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.1498401558132807,0.5022285316119112,0.9128764382191096,0.32145166390670094,0.0739898808580625,0.0004906476955594603,0.14488404714727274,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4954701735145667,0.39026133687869424,0.2815807903951976,0.07844427882963695,0.007162452764043328,0.0012378280359213478,0.4787932323676223,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.30495216375727247,0.9059992151083631,0.598679339669835,0.29276994773793896,0.0245126172355893,0.0013507489446686518,0.2946859350119409,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5421939830153194,0.5101255025709206,0.7045322661330665,0.09381534206826272,0.016414000722868128,0.0006461071900409756,0.542506739552556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9193707832344974,0.6610970061990421,0.2739769884942471,0.07209613181968282,0.0037762940477930394,0.0021538580179850803,0.9197024621269803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8964129778227539,0.2269458104406606,0.9961180590295148,0.025346668484676014,0.014119321514732996,0.00020280633347406846,0.8662447714080779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3124341548069664,0.9156061285620465,0.48626313156578294,0.2889738600233549,0.019444362639718504,0.001680750316762633,0.3127353846620525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.620506336673054,0.6446903682583415,0.13148574287143572,0.10377949297328787,0.0026711883861016846,0.004371742711692721,0.620823022015496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2973787812944978,0.5438137724454981,0.736328164082041,0.18014918520709453,0.030896496964671494,0.0006589995482326177,0.2873673881782919,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9235094221924174,0.6080207115282962,0.8856828414207104,0.06600863646074956,0.012186843747897746,0.0006123892299102571,0.892429451518911,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7836694640912445,0.4672187605119416,0.5055527763881941,0.05968915745632253,0.008180028915884029,0.0008250534145322943,0.7839943350661494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.12214633843228825,0.9563043617549537,0.9805102551275638,0.7412310623283276,0.09630568503042734,0.0008701719353655841,0.1183971894705817,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9183448994916378,0.06759678995338704,0.2046223111555778,0.007333645498447643,0.0028196801750040054,0.0002972962431489717,0.8879697501196208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7989969943724679,0.29282464880103803,0.822271135567784,0.0366843581118349,0.013060511975077817,0.00031750159733990604,0.7993226343049885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3996845079651752,0.3319771260151532,0.25194597298649324,0.08242737587337863,0.007915364292147078,0.0011770747685704661,0.38737304575021847,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6141749090423431,0.3341295711928751,0.7531565782891446,0.05433475189767236,0.015517214853486476,0.0003957163624325224,0.6144912767472136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.16631481981365837,0.15904267247593265,0.2536068034017009,0.09248357614435068,0.018623447171989438,0.0005612432750203088,0.16071357860036226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6432206333969643,0.08561726120873311,0.7626613306653327,0.013295793126438159,0.015012132625204207,9.988295534074869e-05,0.6233958529312625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9288716570009655,0.7188526165724263,0.6988694347173587,0.077603070619262,0.009558035889947896,0.0009179572928585676,0.8981483249016031,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7295260033788595,0.5807076839289433,0.7209004502251126,0.0796499138720355,0.012528008073871886,0.000718811741139009,0.7298481580631622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.23846924830260122,0.6729644876579796,0.7962381190595298,0.2760722752351081,0.04138110081000269,0.0007541280967689265,0.23044009337062504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8335411327935389,0.18456366432267055,0.6629714857428715,0.022154080952544803,0.010094857338352884,0.00024833906845960266,0.8059709503595323,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.539549684447441,0.1572366208012302,0.8547673836918459,0.029072095431379296,0.02001279976339627,0.00016376705522255303,0.5398623083244588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9677795840863542,0.1462961924746512,0.687023511755878,0.015117229908468394,0.009020563432805207,0.000189876853681439,0.9379418550967578,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1241301171625811,0.871666212817761,0.5977588794397198,0.6655817335233652,0.057840068073024685,0.0013015635135696034,0.12031976676345607,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.22274710079403603,0.3064321068734082,0.5431115557778889,0.13440321135205027,0.03014486572005483,0.0005037059898683054,0.2230438311934397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.260454632939402,0.6813500136154672,0.9126363181590795,0.25665833904619606,0.043553534791201665,0.0006660003858937073,0.25183984302272955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.25703421347500816,0.009178426692722933,0.07631815907953976,0.003714316431294128,0.0036865882624065875,0.00011682592346338773,0.25733266400387406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.7730569640862008,0.6515761905524676,0.06539269634817409,0.0843872320734365,0.0010601513386326472,0.008859758275672732,0.7492266108487073,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.11988455226882713,0.29417418187060507,0.927623811905953,0.23245378554194818,0.09271600207133975,0.00028258756917691263,0.11620518153501629,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24395959248710133,0.9243180252767144,0.02043021510755378,0.37085105203360336,0.0010369652255872918,0.03971075473388357,0.23574569377369717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.24627605210077183,0.9262201861314454,0.6833816908454228,0.36823513294106835,0.034427307579051526,0.0012096519007304771,0.23869738486323813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.10356483000188432,0.08065562478976117,0.7960380190095048,0.07353867234024222,0.09114379682223199,9.007068932892754e-05,0.10013932267589364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
